,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Samuel u48.5 receiving yards,Rotowire Prizepicks,d.samuel,Y,16.0,San Francisco 49ers,Los Angeles Rams,1.0,0.4545454545454545,0,1.0,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5
1,G.Kittle o56.5 Rec Yds,sandyplashkes,g.kittle,Y,61.0,San Francisco 49ers,Los Angeles Rams,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,-114,1.14,2.14,0.9999999999999998
2,G.Kittle o56.5 receiving yards,Rotowire Prizepicks,g.kittle,Y,61.0,San Francisco 49ers,Los Angeles Rams,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5
3,D.Samuel o49.5 Rec Yds,boomerslocks,d.samuel,N,16.0,San Francisco 49ers,Los Angeles Rams,1.0,0.5454545454545454,1,0.0,0,0.2,0,54,9,88,29,Rain,Levi's,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
4,R.Pearsall o16.5 Rec Yds,GDAWG5000,r.pearsall,N,16.0,San Francisco 49ers,Los Angeles Rams,1.0,0.5,0,0.0,0,0.4,0,54,9,88,29,Rain,Levi's,outdoors,grass,-110,0.55,1.05,0.5
5,R.Pearsall o15.5 Rec Yds,The_Oddsmaker,r.pearsall,Y,16.0,San Francisco 49ers,Los Angeles Rams,1.0,0.5,0,0.0,0,0.4,0,54,9,88,29,Rain,Levi's,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
6,R.Pearsall o19.5 Rec Yds,ActionIsland,r.pearsall,N,16.0,San Francisco 49ers,Los Angeles Rams,1.0,0.5,0,0.0,0,0.4,0,54,9,88,29,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
7,G.Kittle o56.5 Rec Yds,LinesAtLunch,g.kittle,Y,61.0,San Francisco 49ers,Los Angeles Rams,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,9,88,69,Rain,Levi's,outdoors,grass,-114,1.14,2.14,0.9999999999999998
8,D.Samuel o52.5 Rec Yds,shadybiev,d.samuel,N,16.0,San Francisco 49ers,Los Angeles Rams,1.0,0.5454545454545454,1,0.0,0,0.2,0,54,9,88,69,Rain,Levi's,outdoors,grass,-115,2.88,5.384347826086956,2.5043478260869563
9,D.Samuel o51.5 Rec Yds,moneylinewixted,d.samuel,N,16.0,San Francisco 49ers,Los Angeles Rams,1.0,0.5454545454545454,1,0.0,0,0.2,0,53,9,88,69,Rain,Levi's,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
10,G.Kittle o60.5 Rec Yds,kylemurray03,g.kittle,Y,61.0,San Francisco 49ers,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,53,9,88,69,Rain,Levi's,outdoors,grass,-120,1.2,2.2,1.0000000000000002
11,D.Robinson o16.5 Rec Yds,kylemurray03,d.robinson,N,0.0,Los Angeles Rams,San Francisco 49ers,0.0,0.7692307692307693,1,0.3333333333333333,0,0.6,1,53,9,88,69,Rain,Levi's,outdoors,grass,-117,1.17,2.17,1.0
12,I.Guerendo o13.5 Rec Yds,ThePropfessor_,i.guerendo,Y,18.0,San Francisco 49ers,Los Angeles Rams,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,56,7,88,69,Overcast,Levi's,outdoors,grass,-110,1.1,2.1,1.0
