Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
T.Pollard o12.5 Rush Att,KyleJustBets,t.pollard,Y,17.0,Tennessee Titans,New York Jets,1.0,1.0,1,1.0,1,1.0,1,80,9,70,50,Rain,Nissan,outdoors,grass,-140,1.0,1.7142857142857144,0.7142857142857144
N.Harris o14.5 Rush Att,PropBetGuy,n.harris,Y,17.0,Pittsburgh Steelers,Denver Broncos,0.0,1.0,1,1.0,1,1.0,1,87,6,16,14,Rain,Empower Field at Mile High,outdoors,grass,-105,1.05,2.05,0.9999999999999998
D.Samuel u5.5 Rush Att,cowhitchurch,d.samuel,Y,2.0,San Francisco 49ers,Minnesota Vikings,0.0,0.0,0,0.0,0,0.0,0,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-130,0.65,1.15,0.4999999999999999
D.Samuel u5.5 Rush Att,nick_giffen,d.samuel,Y,2.0,San Francisco 49ers,Minnesota Vikings,0.0,0.0,0,0.0,0,0.0,0,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-130,1.3,2.3,0.9999999999999998
C.Hubbard u14.5 Rush Att,MoneylineHacks,c.hubbard,Y,10.0,Carolina Panthers,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335
N.Harris o14.5 Rush Att,ThePropfessor_,n.harris,Y,17.0,Pittsburgh Steelers,Denver Broncos,0.0,1.0,1,1.0,1,1.0,1,86,7,18,18,Rain,Empower Field at Mile High,outdoors,grass,-130,1.3,2.3,0.9999999999999998
Z.Moss u12.5 Rush Att,cowhitchurch,z.moss,Y,12.0,Cincinnati Bengals,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,88,7,50,5,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-114,0.5,0.9385964912280702,0.4385964912280702
Z.Moss u12.5 Rush Att,The_Oddsmaker,z.moss,Y,12.0,Cincinnati Bengals,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,88,7,50,5,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404
M.Evans u70.5 receiving yards,Rotowire Prizepicks,M.Evans,Y,42.0,Tampa Bay Buccaneers,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,80,8,51,9,Rain,Ford Field,indoors,turf,100,1.5,3.0,1.5
J.Smith-njigba u44.5 receiving yards,Rotowire Prizepicks,j.smith-njigba,N,117.0,Seattle Seahawks,New England Patriots,0.0,1.0,1,1.0,1,1.0,1,77,5,58,1,Rain,Gillette,outdoors,turf,100,1.5,3.0,1.5
