,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,M.Evans o0.5 rush_td+rec_td,gneiffer07,m.evans,N,0.0,Tampa Bay Buccaneers,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,82,7,50,2,Clear,Ford Field,indoors,turf,125,1.0,2.25,1.25
1,A.Lazard o0.5 rush_td+rec_td,GDAWG5000,a.lazard,N,0.0,New York Jets,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,80,9,70,50,Rain,Nissan,outdoors,grass,360,0.5,2.3,1.7999999999999998
2,J.Dobbins o0.5 rush_td+rec_td,gneiffer07,j.dobbins,Y,1.0,Los Angeles Chargers,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,15,78,14,Rain,Bank of America,outdoors,grass,160,0.87,2.262,1.392
3,C.Kupp o0.5 rush_td+rec_td,gneiffer07,c.kupp,N,0.0,Los Angeles Rams,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,94,8,38,47,Rain,State Farm,indoors,grass,100,1.0,2.0,1.0
4,J.Dobbins o0.5 rush_td+rec_td,Proptology,j.dobbins,Y,1.0,Los Angeles Chargers,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,76,14,78,9,Rain,Bank of America,outdoors,grass,150,1.0,2.5,1.5
5,B.Robinson o0.5 rush_td+rec_td,cowhitchurch,b.robinson,N,0.0,Washington Commanders,New York Giants,1.0,1.0,1,1.0,1,1.0,1,78,14,54,0,Partly Cloudy,FedExField,outdoors,grass,140,0.5,1.2,0.7
6,B.Robinson o0.5 rush_td+rec_td,nick_giffen,b.robinson,N,0.0,Washington Commanders,New York Giants,1.0,1.0,1,1.0,1,1.0,1,78,14,54,0,Partly Cloudy,FedExField,outdoors,grass,140,1.0,2.4,1.4
7,B.Robinson o0.5 rush_td+rec_td,JBBets1,b.robinson,N,0.0,Washington Commanders,New York Giants,1.0,1.0,1,1.0,1,1.0,1,75,7,51,0,Partly Cloudy,FedExField,outdoors,grass,145,1.0,2.45,1.4500000000000002
8,I.Pacheco o0.5 rush_td+rec_td,JBBets1,i.pacheco,N,0.0,Kansas City Chiefs,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,86,9,50,4,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692
9,J.Dobbins o0.5 rush_td+rec_td,theprophunter0_,j.dobbins,Y,1.0,Los Angeles Chargers,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,76,14,66,10,Mostly Cloudy,Bank of America,outdoors,grass,115,1.0,2.15,1.15
10,J.Mixon o0.5 rush_td+rec_td,moneybadger24_,j.mixon,N,0.0,Houston Texans,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,-130,1.3,2.3,0.9999999999999998
11,J.Taylor o0.5 rush_td+rec_td,gneiffer07,j.taylor,N,0.0,Indianapolis Colts,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,81,5,63,7,Mostly Cloudy,Lambeau Field,outdoors,grass,115,1.0,2.15,1.15
12,J.Fields o0.5 rush_td+rec_td,GDAWG5000,j.fields,N,0.0,Pittsburgh Steelers,Denver Broncos,0.0,0.0,0,0.0,0,0.0,0,87,6,16,14,Rain,Empower Field at Mile High,outdoors,grass,225,0.5,1.625,1.125
13,J.Fields o0.5 rush_td+rec_td,cowhitchurch,j.fields,N,0.0,Pittsburgh Steelers,Denver Broncos,0.0,0.0,0,0.0,0,0.0,0,87,7,17,18,Rain,Empower Field at Mile High,outdoors,grass,215,0.5,1.575,1.075
14,N.Harris o0.5 rush_td+rec_td,Proptology,n.harris,N,0.0,Pittsburgh Steelers,Denver Broncos,0.0,0.0,0,0.0,0,0.0,0,86,7,18,18,Rain,Empower Field at Mile High,outdoors,grass,155,1.0,2.55,1.5499999999999998
15,J.Fields o0.5 rush_td+rec_td,TheTDShow,j.fields,N,0.0,Pittsburgh Steelers,Denver Broncos,0.0,0.0,0,0.0,0,0.0,0,88,8,15,17,Rain,Empower Field at Mile High,outdoors,grass,220,1.0,3.2,2.2
16,J.Taylor o0.5 rush_td+rec_td,theprophunter0_,j.taylor,N,0.0,Indianapolis Colts,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,82,7,58,1,Clear,Lambeau Field,outdoors,grass,-105,1.05,2.05,0.9999999999999998
