,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 3 Percentages,Last 3 Correct
0,G.Dulcich u2.5 Recs,kylemurray03,-120,1.2,2.2,Denver Broncos,g.dulcich,Pittsburgh Steelers,1.0,1.0000000000000002,N,1.0,1,1.0,1,1.0,1
1,I.Likely u3.5 Recs,cowhitchurch,-114,1.14,2.14,Baltimore Ravens,i.likely,Las Vegas Raiders,1.0,0.9999999999999998,Y,0.0,0,0.0,0,0.0,0
2,I.Likely u3.5 Recs,The_Oddsmaker,-114,1.14,2.14,Baltimore Ravens,i.likely,Las Vegas Raiders,1.0,0.9999999999999998,Y,0.0,0,0.0,0,0.0,0
3,B.Aiyuk u4.5 Recs,cowhitchurch,-114,1.0,1.8771929824561404,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,0.8771929824561404,Y,1.0,1,1.0,1,1.0,1
4,B.Aiyuk u4.5 Recs,The_Oddsmaker,-120,1.2,2.2,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
5,T.Irwin u2.5 Recs,cowhitchurch,-160,0.8,1.3,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,0.5,Y,1.0,1,1.0,1,1.0,1
6,T.Irwin u2.5 Recs,nick_giffen,-160,1.6,2.6,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
7,J.Palmer u3.5 Recs,PropBomb,-125,1.25,2.25,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
8,J.McLaughlin u2.5 Recs,MoneylineHacks,106,1.0,2.06,Denver Broncos,j.mclaughlin,Pittsburgh Steelers,1.0,1.06,Y,0.0,0,0.0,0,0.0,0
9,R.Odunze u3.5 Recs,MoneylineHacks,-140,1.0,1.7142857142857144,Chicago Bears,r.odunze,Houston Texans,0.0,0.7142857142857144,Y,1.0,1,1.0,1,1.0,1
10,R.Odunze u3.5 Recs,charliedisturco,-120,1.2,2.2,Chicago Bears,r.odunze,Houston Texans,0.0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
11,R.Odunze u3.5 Recs,cowhitchurch,125,0.5,1.125,Chicago Bears,r.odunze,Houston Texans,0.0,0.625,Y,1.0,1,1.0,1,1.0,1
12,R.Odunze u3.5 Recs,The_Oddsmaker,-120,1.2,2.2,Chicago Bears,r.odunze,Houston Texans,0.0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
