Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 3 Percentages,Last 3 Correct
D.Samuel u5.5 Rush Att,cowhitchurch,-130,0.65,1.15,San Francisco 49ers,d.samuel,Minnesota Vikings,0.0,0.4999999999999999,Y,0.0,0,0.0,0,0.0,0
D.Samuel u5.5 Rush Att,nick_giffen,-130,1.3,2.3,San Francisco 49ers,d.samuel,Minnesota Vikings,0.0,0.9999999999999998,Y,0.0,0,0.0,0,0.0,0
C.Hubbard u14.5 Rush Att,MoneylineHacks,-120,1.0,1.8333333333333333,Carolina Panthers,c.hubbard,Los Angeles Chargers,1.0,0.8333333333333335,Y,1.0,1,1.0,1,1.0,1
Z.Moss u12.5 Rush Att,cowhitchurch,-114,0.5,0.9385964912280702,Cincinnati Bengals,z.moss,Kansas City Chiefs,0.0,0.4385964912280702,Y,1.0,1,1.0,1,1.0,1
Z.Moss u12.5 Rush Att,The_Oddsmaker,-114,1.0,1.8771929824561404,Cincinnati Bengals,z.moss,Kansas City Chiefs,0.0,0.8771929824561404,Y,1.0,1,1.0,1,1.0,1
C.Stroud u34.5 pass attempts,Rohit Ponnaiya,100,0.75,1.5,Houston Texans,c.stroud,Chicago Bears,1.0,0.75,N,1.0,1,1.0,1,1.0,1
L.Jackson u28.5 Pass Att,Theotherbabs,100,1.0,2.0,Baltimore Ravens,l.jackson,Las Vegas Raiders,1.0,1.0,N,0.0,0,0.0,0,0.0,0
B.Young u192.5 passing yards,Rotowire Prizepicks,100,1.5,3.0,Carolina Panthers,b.young,Los Angeles Chargers,1.0,1.5,Y,1.0,1,1.0,1,1.0,1
B.Young u191.5 passing yards,Rotowire Prizepicks,100,1.5,3.0,Carolina Panthers,b.young,Los Angeles Chargers,1.0,1.5,Y,1.0,1,1.0,1,1.0,1
A.Richardson u201.5 passing yards,Rotowire Prizepicks,100,1.5,3.0,Indianapolis Colts,a.richardson,Green Bay Packers,0.0,1.5,N,0.0,0,0.0,0,0.0,0
J.Burrow u235.5 passing yards,Rob Paul,100,0.75,1.5,Cincinnati Bengals,j.burrow,Kansas City Chiefs,0.0,0.75,N,1.0,1,1.0,1,1.0,1
C.Williams u215.5 passing yards,Rohit Ponnaiya,100,0.75,1.5,Chicago Bears,c.williams,Houston Texans,0.0,0.75,Y,1.0,1,1.0,1,1.0,1
