,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,G.Dulcich u2.5 Recs,kylemurray03,g.dulcich,N,3.0,Denver Broncos,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,87,6,16,14,Rain,Empower Field at Mile High,outdoors,grass,-120,1.2,2.2,1.0000000000000002
1,I.Likely u3.5 Recs,cowhitchurch,i.likely,Y,2.0,Baltimore Ravens,Las Vegas Raiders,1.0,0.0,0,0.0,0,0.0,0,80,12,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,-114,1.14,2.14,0.9999999999999998
2,I.Likely u3.5 Recs,The_Oddsmaker,i.likely,Y,2.0,Baltimore Ravens,Las Vegas Raiders,1.0,0.0,0,0.0,0,0.0,0,80,12,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,-114,1.14,2.14,0.9999999999999998
3,B.Aiyuk u4.5 Recs,cowhitchurch,b.aiyuk,Y,4.0,San Francisco 49ers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404
4,B.Aiyuk u4.5 Recs,The_Oddsmaker,b.aiyuk,Y,4.0,San Francisco 49ers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-120,1.2,2.2,1.0000000000000002
5,J.Polk o1.5 Recs,cowhitchurch,j.polk,Y,2.0,New England Patriots,Seattle Seahawks,1.0,0.0,0,0.0,0,0.0,0,76,6,48,0,Clear,Gillette,outdoors,turf,-132,1.0,1.7575757575757576,0.7575757575757576
6,J.Polk o1.5 Recs,boomerslocks,j.polk,Y,2.0,New England Patriots,Seattle Seahawks,1.0,0.0,0,0.0,0,0.0,0,76,6,48,0,Clear,Gillette,outdoors,turf,-132,1.0,1.7575757575757576,0.7575757575757576
7,J.Polk o1.5 Recs,The_Oddsmaker,j.polk,Y,2.0,New England Patriots,Seattle Seahawks,1.0,0.0,0,0.0,0,0.0,0,76,6,48,0,Clear,Gillette,outdoors,turf,-132,1.32,2.3200000000000003,1.0000000000000002
8,T.Irwin u2.5 Recs,cowhitchurch,t.irwin,Y,1.0,Cincinnati Bengals,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,85,9,51,9,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-160,0.8,1.3,0.5
9,T.Irwin u2.5 Recs,nick_giffen,t.irwin,Y,1.0,Cincinnati Bengals,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,85,9,51,9,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-160,1.6,2.6,1.0
10,J.Palmer u3.5 Recs,PropBomb,j.palmer,Y,2.0,Los Angeles Chargers,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-125,1.25,2.25,1.0
11,J.McLaughlin u2.5 Recs,MoneylineHacks,j.mclaughlin,Y,0.0,Denver Broncos,Pittsburgh Steelers,1.0,0.0,0,0.0,0,0.0,0,88,8,15,17,Rain,Empower Field at Mile High,outdoors,grass,106,1.0,2.06,1.06
12,R.Odunze u3.5 Recs,MoneylineHacks,r.odunze,Y,2.0,Chicago Bears,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,90,6,56,25,Rain,NRG,indoors,turf,-140,1.0,1.7142857142857144,0.7142857142857144
13,R.Odunze u3.5 Recs,charliedisturco,r.odunze,Y,2.0,Chicago Bears,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002
14,R.Odunze u3.5 Recs,cowhitchurch,r.odunze,Y,2.0,Chicago Bears,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,125,0.5,1.125,0.625
15,R.Odunze u3.5 Recs,The_Oddsmaker,r.odunze,Y,2.0,Chicago Bears,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002
