,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Montgomery o0.5 rush_td+rec_td,Quinn Allen,d.montgomery,N,0.0,Detroit Lions,Buffalo Bills,1.0,0.7692307692307693,1,0.6666666666666666,1,0.8,1,41,9,89,43,Rain,Ford Field,indoors,turf,100,0.75,1.5,0.75
1,A.Kamara o0.5 rush_td+rec_td,shadybiev,a.kamara,Y,1.0,New Orleans Saints,Washington Commanders,1.0,0.3076923076923077,0,0.0,0,0.0,0,74,7,76,22,Rain,Caesars Superdome,indoors,turf,110,1.5,3.1500000000000004,1.6500000000000004
2,D.Achane o0.5 rush_td+rec_td,shadybiev,d.achane,N,0.0,Miami Dolphins,Houston Texans,0.0,0.6666666666666666,1,1.0,1,0.8,1,79,10,69,6,Partly Cloudy,NRG,indoors,turf,105,1.5,3.075,1.5749999999999995
3,M.Evans o0.5 rush_td+rec_td,TheBMatt,m.evans,Y,2.0,Tampa Bay Buccaneers,Los Angeles Chargers,0.0,0.5,0,0.3333333333333333,0,0.4,0,63,5,44,0,Partly Cloudy,SoFi,indoors,turf,160,0.75,1.95,1.2000000000000002
4,M.Evans o0.5 rush_td+rec_td,GDAWG5000,m.evans,Y,2.0,Tampa Bay Buccaneers,Los Angeles Chargers,0.0,0.5,0,0.3333333333333333,0,0.4,0,63,5,44,0,Partly Cloudy,SoFi,indoors,turf,160,1.0,2.6,1.6
5,J.Conner o0.5 rush_td+rec_td,CroweRadio,j.conner,Y,2.0,Arizona Cardinals,New England Patriots,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,70,3,21,0,Clear,State Farm,indoors,grass,-155,0.4,0.6580645161290323,0.2580645161290322
6,M.Evans o0.5 rush_td+rec_td,TheTDShow,m.evans,Y,2.0,Tampa Bay Buccaneers,Los Angeles Chargers,0.0,0.5,0,0.3333333333333333,0,0.4,0,66,8,49,0,Partly Cloudy,SoFi,indoors,turf,140,1.0,2.4,1.4
7,D.Henry o0.5 rush_td+rec_td,CroweRadio,d.henry,N,0.0,Baltimore Ravens,New York Giants,0.0,0.8333333333333334,1,0.3333333333333333,0,0.6,1,36,6,61,5,Clear,MetLife,outdoors,turf,-175,1.0,1.5714285714285714,0.5714285714285714
8,J.Allen o0.5 rush_td+rec_td,TheTDShow,j.allen,Y,2.0,Buffalo Bills,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,41,9,89,23,Rain,Ford Field,indoors,turf,120,1.0,2.2,1.2000000000000002
9,D.Metcalf o0.5 rush_td+rec_td,shadybiev,d.metcalf,N,0.0,Seattle Seahawks,Green Bay Packers,1.0,0.2727272727272727,0,0.0,0,0.2,0,46,0,82,4,Partly Cloudy,Lumen Field,outdoors,turf,165,1.0,2.65,1.65
