,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,T.Mcbride u67.5 receiving yards,Rotowire Prizepicks,t.mcbride,N,87.0,Arizona Cardinals,New England Patriots,1.0,0.5,0,0.0,0,0.2,0,72,3,18,2,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5
1,N.Collins o85.5 receiving yards,Rotowire Prizepicks,n.collins,N,17.0,Houston Texans,Miami Dolphins,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,68,8,70,8,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5
2,A.Hooper o20.5 receiving yards,Rotowire Prizepicks,a.hooper,Y,38.0,New England Patriots,Arizona Cardinals,0.0,0.4615384615384615,0,1.0,1,0.8,1,69,3,21,1,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5
3,H.Henry u48.5 receiving yards,Rotowire Prizepicks,h.henry,Y,25.0,New England Patriots,Arizona Cardinals,0.0,0.6153846153846154,1,0.3333333333333333,0,0.4,0,69,3,21,1,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5
4,N.Collins o85.5 receiving yards,Rotowire Sleeper,n.collins,N,17.0,Houston Texans,Miami Dolphins,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,71,7,76,10,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5
5,J.Smith o44.5 receiving yards,Rotowire Prizepicks,j.smith,Y,48.0,Miami Dolphins,Houston Texans,0.0,0.6153846153846154,1,0.6666666666666666,1,0.8,1,71,7,76,10,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5
6,T.Hill u75.5 receiving yards,Rotowire Prizepicks,t.hill,Y,36.0,Miami Dolphins,Houston Texans,0.0,0.6923076923076923,1,0.3333333333333333,0,0.6,1,71,7,76,10,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5
7,D.Montgomery o12.5 Rec Yds,TheBMatt,d.montgomery,Y,31.0,Detroit Lions,Buffalo Bills,1.0,0.7692307692307693,1,1.0,1,1.0,1,42,7,90,21,Rain,Ford Field,indoors,turf,-110,1.1,2.1,1.0
8,D.Achane u35.5 receiving yards,Rotowire Prizepicks,d.achane,Y,35.0,Miami Dolphins,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.6,1,74,7,76,15,Rain,NRG,indoors,turf,100,1.5,3.0,1.5
9,T.Mcbride u69.5 receiving yards,Rotowire Prizepicks,t.mcbride,N,87.0,Arizona Cardinals,New England Patriots,1.0,0.5,0,0.0,0,0.2,0,70,3,21,1,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5
10,M.Williams o18.5 receiving yards,Rotowire Prizepicks,m.williams,N,15.0,Pittsburgh Steelers,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,49,6,68,65,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
11,N.Collins o86.5 receiving yards,Rotowire Prizepicks,n.collins,N,17.0,Houston Texans,Miami Dolphins,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,74,7,76,15,Rain,NRG,indoors,turf,100,1.5,3.0,1.5
12,A.Lazard o21.5 receiving yards,Rotowire Sleeper,a.lazard,N,0.0,New York Jets,Jacksonville Jaguars,0.0,0.75,1,0.6666666666666666,1,0.8,1,73,13,71,8,Partly Cloudy,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
13,T.Lockett o22.5 Rec Yds,gneiffer07,t.lockett,N,22.0,Seattle Seahawks,Green Bay Packers,1.0,0.5384615384615384,1,0.0,0,0.2,0,45,5,80,10,Rain,Lumen Field,outdoors,turf,-110,1.1,2.1,1.0
14,T.Tracy o15.5 receiving yards,Rotowire Sleeper,t.tracy,N,4.0,New York Giants,Baltimore Ravens,1.0,0.4615384615384615,0,1.0,1,0.6,1,42,6,46,9,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
15,B.Thomas o61.5 receiving yards,Rotowire Prizepicks,b.thomas,Y,105.0,Jacksonville Jaguars,New York Jets,1.0,0.5384615384615384,1,1.0,1,0.6,1,71,15,73,1,Partly Cloudy,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
16,J.Conner o16.5 receiving yards,Rotowire Sleeper,j.conner,Y,28.0,Arizona Cardinals,New England Patriots,1.0,0.4615384615384615,0,0.6666666666666666,1,0.6,1,69,2,23,0,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5
17,M.Pittman o41.5 receiving yards,Rotowire Prizepicks,m.pittman,Y,58.0,Indianapolis Colts,Denver Broncos,0.0,0.4166666666666667,0,1.0,1,0.6,1,54,13,22,4,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5
18,D.Smith o45.5 receiving yards,Rotowire Prizepicks,d.smith,Y,109.0,Philadelphia Eagles,Pittsburgh Steelers,1.0,0.6,1,0.0,0,0.4,0,41,5,65,42,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
19,J.Johnson o32.5 receiving yards,Rotowire Sleeper,j.johnson,N,12.0,New Orleans Saints,Washington Commanders,1.0,0.4545454545454545,0,0.6666666666666666,1,0.6,1,71,8,81,15,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
20,F.Moreau o14.5 receiving yards,Rotowire Sleeper,f.moreau,Y,39.0,New Orleans Saints,Washington Commanders,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,71,8,81,15,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
21,C.Austin o24.5 Rec Yds,CroweRadio,c.austin,Y,65.0,Pittsburgh Steelers,Philadelphia Eagles,0.0,0.4615384615384615,0,0.6666666666666666,1,0.4,0,42,5,62,34,Rain,Lincoln Financial Field,outdoors,grass,-111,0.4,0.7603603603603605,0.3603603603603604
22,T.Tracy o16.5 receiving yards,Rotowire Prizepicks,t.tracy,N,4.0,New York Giants,Baltimore Ravens,1.0,0.4615384615384615,0,1.0,1,0.6,1,37,6,52,3,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
23,B.Strange u30.5 receiving yards,Rotowire Prizepicks,b.strange,N,73.0,Jacksonville Jaguars,New York Jets,1.0,0.8,1,1.0,1,0.8,1,73,14,68,15,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
24,A.Kamara o29.5 receiving yards,Rotowire Sleeper,a.kamara,Y,58.0,New Orleans Saints,Washington Commanders,1.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,73,8,79,8,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
25,T.Higgins u65.5 Rec Yds,chrisgimino_,t.higgins,N,88.0,Cincinnati Bengals,Tennessee Titans,0.0,0.375,0,0.0,0,0.0,0,56,13,90,11,Rain,Nissan,outdoors,grass,-106,1.0,1.9433962264150944,0.9433962264150944
26,T.Higgins o65.5 Rec Yds,chrisgimino_,t.higgins,Y,88.0,Cincinnati Bengals,Tennessee Titans,0.0,0.625,1,1.0,1,1.0,1,57,13,86,11,Rain,Nissan,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
27,M.Pittman o40.5 receiving yards,Rotowire Prizepicks,m.pittman,Y,58.0,Indianapolis Colts,Denver Broncos,0.0,0.4166666666666667,0,1.0,1,0.6,1,53,16,20,1,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5
28,T.Dell o41.5 receiving yards,Rotowire Sleeper,t.dell,N,26.0,Houston Texans,Miami Dolphins,1.0,0.4166666666666667,0,0.6666666666666666,1,0.6,1,76,9,79,18,Rain,NRG,indoors,turf,100,1.5,3.0,1.5
