,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,L.Jackson o48.5 rushing yards,Rotowire Sleeper,l.jackson,Y,87.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,91,8,44,10,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
1,D.Swift u52.5 Rush Yds,gneiffer07,d.swift,Y,20.0,Chicago Bears,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,83,6,52,18,Rain,Lucas Oil,indoors,turf,-104.0,1.04,2.04,1.0
2,L.Jackson o51.5 Rush Yds,RoyalsProps,l.jackson,Y,87.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,91,8,44,10,Rain,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
3,L.Jackson o51.5 Rush Yds,ThePropfessor_,l.jackson,Y,87.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,91,9,43,5,Rain,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
4,J.Conner o60.5 rushing yards,Rotowire Sleeper,j.conner,N,17.0,Arizona Cardinals,Detroit Lions,1.0,0.5,0,0.5,0,0.5,0,95,5,17,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
5,A.Richardson o40.5 Rush Yds,RoyalsProps,a.richardson,N,24.0,Indianapolis Colts,Chicago Bears,1.0,0.5,0,0.5,0,0.5,0,80,5,58,27,Rain,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
6,G.Edwards o29.5 rushing yards,Rotowire Sleeper,g.edwards,N,9.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,80,6,61,7,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
7,W.Robinson o0.5 Rush Yds,MoneylineHacks,w.robinson,N,0.0,New York Giants,Cleveland Browns,0.0,0.5,0,0.5,0,0.5,0,79,7,65,13,Rain,Cleveland Browns,outdoors,grass,195.0,1.0,2.95,1.95
8,D.Carr o1.5 Rush Yds,MoneylineHacks,d.carr,Y,3.0,New Orleans Saints,Philadelphia Eagles,1.0,0.5,0,0.5,0,0.5,0,85,7,71,2,Rain,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
9,J.Fields o39.5 Rush Yds,kylemurray03,j.fields,N,6.0,Pittsburgh Steelers,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
