,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,S.Barkley u24.5 receiving yards,Rotowire Prizepicks,s.barkley,Y,9.0,Philadelphia Eagles,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,84,7,72,2,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
1,D.Achane o23.5 Rec Yds,TheBMatt,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,7,72,35,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
2,A.Jones o15.5 Rec Yds,kylemurray03,a.jones,Y,46.0,Minnesota Vikings,Houston Texans,1.0,0.5,0,0.5,0,0.5,0,62,9,56,5,Mostly Cloudy,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
3,D.Achane o23.5 Rec Yds,kylemurray03,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0
4,J.Jennings o33.5 Rec Yds,PropBetGuy,j.jennings,Y,175.0,San Francisco 49ers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,80,8,59,0,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
5,N.Collins o70.5 receiving yards,Rotowire Sleeper,n.collins,Y,86.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,64,9,70,35,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
6,D.Smith o71.5 receiving yards,Rotowire Prizepicks,d.smith,Y,79.0,Philadelphia Eagles,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,84,7,72,2,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
7,C.Sutton o35.5 receiving yards,Rotowire Sleeper,c.sutton,Y,68.0,Denver Broncos,Tampa Bay Buccaneers,0.0,0.5,0,0.5,0,0.5,0,88,7,64,13,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
8,D.Adams o62.5 Rec Yds,Markus_Markets,d.adams,N,40.0,Las Vegas Raiders,Carolina Panthers,1.0,0.5,0,0.5,0,0.5,0,89,3,17,0,Clear,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
9,T.Lockett o38.5 receiving yards,Rotowire Prizepicks,t.lockett,Y,46.0,Seattle Seahawks,Miami Dolphins,1.0,0.5,0,0.5,0,0.5,0,65,7,72,35,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
10,J.Dobbins o9.5 Rec Yds,MJCLocks,j.dobbins,Y,10.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.0,0,0.0,0,0.0,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
11,D.Achane o49.5 Rec Yds,JoeDellera,d.achane,N,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.35,1.575,1.225
12,D.Achane o49.5 Rec Yds,wheatonbrando,d.achane,N,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.25,1.125,0.875
13,M.Pittman u53.5 Rec Yds,ChrisRaybon,m.pittman,Y,36.0,Indianapolis Colts,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,77,6,70,51,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
14,N.Harris o5.5 receiving yards,Rotowire Prizepicks,n.harris,Y,16.0,Pittsburgh Steelers,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
15,G.Pickens o45.5 receiving yards,Rotowire Prizepicks,g.pickens,Y,57.0,Pittsburgh Steelers,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,81,2,58,3,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
16,D.Achane o25.5 Rec Yds,Markus_Markets,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
17,C.Godwin u67.5 receiving yards,Rotowire Prizepicks,c.godwin,Y,53.0,Tampa Bay Buccaneers,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,88,7,64,14,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
18,J.Gibbs o21.5 receiving yards,Rotowire Prizepicks,j.gibbs,N,20.0,Detroit Lions,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,94,3,19,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
19,Z.Flowers o54.5 receiving yards,Jared Hochman,z.flowers,N,20.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,92,8,44,4,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
20,D.Achane o26.5 Rec Yds,FirefighterBets,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,66,5,65,5,Rain,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
21,C.Lamb o83.5 rec yds,Rob Paul,c.lamb,N,67.0,Dallas Cowboys,Baltimore Ravens,1.0,0.5,0,0.5,0,0.5,0,92,7,44,2,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
22,J.Conner o11.5 receiving yards,Rotowire Prizepicks,j.conner,N,8.0,Arizona Cardinals,Detroit Lions,1.0,0.5,0,0.5,0,0.5,0,94,3,19,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
23,J.Whittington u35.5 receiving yards,Rotowire Prizepicks,j.whittington,Y,28.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,72,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
24,C.Otton u22.5 Rec Yds,cowhitchurch,c.otton,N,47.0,Tampa Bay Buccaneers,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
25,C.Otton u22.5 Rec Yds,The_Oddsmaker,c.otton,N,47.0,Tampa Bay Buccaneers,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
26,L.Mcconkey o32.5 receiving yards,Rotowire Prizepicks,l.mcconkey,Y,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,79,3,61,1,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
27,L.Mcconkey o34.5 receiving yards,Rotowire Prizepicks,l.mcconkey,Y,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,78,2,65,1,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
28,A.Thielen o42.5 Rec Yds,CroweRadio,a.thielen,N,40.0,Carolina Panthers,Las Vegas Raiders,0.0,0.5,0,0.5,0,0.5,0,89,3,19,0,Clear,Allegiant,indoors,grass,100.0,0.25,0.5,0.25
29,A.Thielen o40.5 Rec Yds,rsura_,a.thielen,N,40.0,Carolina Panthers,Las Vegas Raiders,0.0,0.5,0,0.5,0,0.5,0,90,3,18,1,Clear,Allegiant,indoors,grass,-110.0,1.1,2.1,1.0
30,D.Ogunbowale o6.5 Rec Yds,ThePropfessor_,d.ogunbowale,Y,28.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
31,D.Achane o24.5 Receiving Yards,JBBets1,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,67,5,65,7,Rain,Lumen Field,outdoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805
32,N.Collins o72.5 Rec Yds,theprophunter0_,n.collins,Y,86.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
