,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,S.Barkley u24.5 receiving yards,Rotowire Prizepicks,s.barkley,Y,9.0,Philadelphia Eagles,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,84,7,72,2,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
1,D.Achane o23.5 Rec Yds,TheBMatt,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,72,11,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
2,D.Achane o23.5 Rec Yds,kylemurray03,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0
3,M.Pittman u53.5 Rec Yds,ChrisRaybon,m.pittman,Y,36.0,Indianapolis Colts,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,77,6,70,52,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
4,G.Pickens o45.5 receiving yards,Rotowire Prizepicks,g.pickens,Y,57.0,Pittsburgh Steelers,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,81,2,58,3,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
5,D.Achane o25.5 Rec Yds,Markus_Markets,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
6,C.Godwin u67.5 receiving yards,Rotowire Prizepicks,c.godwin,Y,53.0,Tampa Bay Buccaneers,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,88,7,64,14,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
7,J.Gibbs o21.5 receiving yards,Rotowire Prizepicks,j.gibbs,N,20.0,Detroit Lions,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,94,3,19,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
8,D.Achane o26.5 Rec Yds,FirefighterBets,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,66,5,65,5,Rain,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
9,J.Whittington u35.5 receiving yards,Rotowire Prizepicks,j.whittington,Y,28.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,72,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
10,C.Otton u22.5 Rec Yds,cowhitchurch,c.otton,N,47.0,Tampa Bay Buccaneers,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
11,C.Otton u22.5 Rec Yds,The_Oddsmaker,c.otton,N,47.0,Tampa Bay Buccaneers,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
12,D.Ogunbowale o6.5 Rec Yds,ThePropfessor_,d.ogunbowale,Y,28.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
13,D.Achane o24.5 Receiving Yards,JBBets1,d.achane,Y,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,67,5,65,7,Rain,Lumen Field,outdoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805
14,C.Tillman u11.5 Rec Yds,ChrisRaybon,c.tillman,Y,4.0,Cleveland Browns,New York Giants,1.0,1.0,1,1.0,1,1.0,1,80,6,54,2,Clear,Cleveland Browns,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
15,R.Shaheed o49.5 Receiving Yards,JBBets1,r.shaheed,N,0.0,New Orleans Saints,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,87,7,68,1,Mostly Cloudy,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
