,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,R.White u43.5 Rush Yds,gneiffer07,r.white,Y,37.0,Tampa Bay Buccaneers,New York Giants,0.0,0.75,1,1.0,1,0.6,1,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
1,T.Tagovailoa o1.5 rushing yards,Rotowire Prizepicks,t.tagovailoa,N,-2.0,Miami Dolphins,New England Patriots,1.0,0.6,1,0.3333333333333333,0,0.6,1,76,6,54,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
2,B.Irving o14.5 longest rush yards,Jared Hochman,b.irving,Y,56.0,Tampa Bay Buccaneers,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,53,15,52,1,Rain,MetLife,outdoors,turf,100.0,0.75,1.5,0.75
3,A.Ekeler o23.5 rushing yards,Rotowire Prizepicks,a.ekeler,N,22.0,Washington Commanders,Dallas Cowboys,1.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
4,A.Ekeler o23.5 rushing yards,Rotowire Sleeper,a.ekeler,N,22.0,Washington Commanders,Dallas Cowboys,1.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
5,D.Singletary o20.5 rushing yards,Rotowire Prizepicks,d.singletary,N,3.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
6,D.Swift u54.5 Rush Yds,nick_giffen,d.swift,Y,30.0,Chicago Bears,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
7,D.Swift u54.5 Rush Yds,Markus_Markets,d.swift,Y,30.0,Chicago Bears,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
8,D.Moore o0.5 Rush Yds,MoneylineHacks,d.moore,Y,13.0,Chicago Bears,Minnesota Vikings,1.0,0.4444444444444444,0,1.0,1,0.6,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,185.0,1.0,2.85,1.85
9,D.Swift u59.5 Rush Yds,kylemurray03,d.swift,Y,30.0,Chicago Bears,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
10,M.Nabers o0.5 Rush Yds,kylemurray03,m.nabers,N,0.0,New York Giants,Tampa Bay Buccaneers,1.0,0.2,0,0.0,0,0.2,0,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,340.0,1.0,4.4,3.4000000000000004
11,C.Stroud o8.5 Rush Yds,kylemurray03,c.stroud,Y,18.0,Houston Texans,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.1,2.1,1.0
