Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
A.Richardson u30.5 Pass Att,convince_me,a.richardson,Y,28.0,Indianapolis Colts,Detroit Lions,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,44,8,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
R.White u43.5 Rush Yds,gneiffer07,r.white,Y,37.0,Tampa Bay Buccaneers,New York Giants,0.0,0.75,1,1.0,1,0.6,1,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
T.Tagovailoa o1.5 rushing yards,Rotowire Prizepicks,t.tagovailoa,N,-2.0,Miami Dolphins,New England Patriots,1.0,0.6,1,0.3333333333333333,0,0.6,1,76,6,54,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
B.Irving o14.5 longest rush yards,Jared Hochman,b.irving,Y,56.0,Tampa Bay Buccaneers,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,53,15,52,1,Rain,MetLife,outdoors,turf,100.0,0.75,1.5,0.75
A.Ekeler o23.5 rushing yards,Rotowire Prizepicks,a.ekeler,N,22.0,Washington Commanders,Dallas Cowboys,1.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
A.Ekeler o23.5 rushing yards,Rotowire Sleeper,a.ekeler,N,22.0,Washington Commanders,Dallas Cowboys,1.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
D.Singletary o20.5 rushing yards,Rotowire Prizepicks,d.singletary,N,3.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
D.Swift u54.5 Rush Yds,nick_giffen,d.swift,Y,30.0,Chicago Bears,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
D.Swift u54.5 Rush Yds,Markus_Markets,d.swift,Y,30.0,Chicago Bears,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Moore o0.5 Rush Yds,MoneylineHacks,d.moore,Y,13.0,Chicago Bears,Minnesota Vikings,1.0,0.4444444444444444,0,1.0,1,0.6,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,185.0,1.0,2.85,1.85
D.Swift u59.5 Rush Yds,kylemurray03,d.swift,Y,30.0,Chicago Bears,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Nabers o0.5 Rush Yds,kylemurray03,m.nabers,N,0.0,New York Giants,Tampa Bay Buccaneers,1.0,0.2,0,0.0,0,0.2,0,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,340.0,1.0,4.4,3.4000000000000004
C.Stroud o8.5 Rush Yds,kylemurray03,c.stroud,Y,18.0,Houston Texans,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.1,2.1,1.0
K.Walker o90.5 Rush + Rec Yds,Mjaybrxd,k.walker,Y,93.0,Seattle Seahawks,Arizona Cardinals,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Downs o55.5 receiving yards,Rotowire Prizepicks,j.downs,N,27.0,Indianapolis Colts,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,47,7,65,5,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
R.Odunze o38.5 receiving yards,Rotowire Prizepicks,r.odunze,Y,39.0,Chicago Bears,Minnesota Vikings,1.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,49,10,66,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
M.Evans o53.5 receiving yards,Rotowire Prizepicks,m.evans,Y,68.0,Tampa Bay Buccaneers,New York Giants,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
C.Sutton o57.5 receiving yards,Rotowire Prizepicks,c.sutton,Y,97.0,Denver Broncos,Las Vegas Raiders,0.0,0.5555555555555556,1,1.0,1,0.6,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
D.Vele o27.5 receiving yards,Rotowire Sleeper,d.vele,Y,80.0,Denver Broncos,Las Vegas Raiders,0.0,0.8333333333333334,1,1.0,1,0.8,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
T.Hockenson o35.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,114.0,Minnesota Vikings,Chicago Bears,0.0,0.5,0,0.5,0,0.5,0,47,10,68,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
B.Bowers o54.5 receiving yards,Rotowire Prizepicks,b.bowers,N,38.0,Las Vegas Raiders,Denver Broncos,1.0,0.7777777777777778,1,1.0,1,1.0,1,65,8,34,8,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
D.Schultz o21.5 receiving yards,Rotowire Sleeper,d.schultz,N,20.0,Houston Texans,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5
T.Kelce o59.5 receiving yards,Rotowire Prizepicks,t.kelce,Y,62.0,Kansas City Chiefs,Carolina Panthers,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
T.Mclaurin o56.5 receiving yards,Rotowire Prizepicks,t.mclaurin,Y,102.0,Washington Commanders,Dallas Cowboys,1.0,0.5,0,0.6666666666666666,1,0.6,1,54,9,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
C.Kupp o62.5 receiving yards,Rotowire Prizepicks,c.kupp,N,60.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.6,1,0.6666666666666666,1,0.6,1,58,2,83,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
D.Schultz o25.5 receiving yards,Rotowire Sleeper,d.schultz,N,20.0,Houston Texans,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Meyers o52.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,121.0,Las Vegas Raiders,Denver Broncos,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,63,8,36,6,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
T.Lockett o59.5 Receiving Yards,wheatonbrando,t.lockett,N,20.0,Seattle Seahawks,Arizona Cardinals,1.0,0.4444444444444444,0,0.0,0,0.4,0,47,6,83,73,Rain,Lumen Field,outdoors,turf,300.0,0.25,1.0,0.75
D.Slayton o28.5 receiving yards,Rotowire Prizepicks,d.slayton,N,0.0,New York Giants,Tampa Bay Buccaneers,1.0,0.625,1,0.6666666666666666,1,0.8,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
