,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,J.Downs o55.5 receiving yards,Rotowire Prizepicks,j.downs,N,27.0,Indianapolis Colts,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,47,7,65,5,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
1,R.Odunze o38.5 receiving yards,Rotowire Prizepicks,r.odunze,Y,39.0,Chicago Bears,Minnesota Vikings,1.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,49,10,66,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
2,M.Evans o53.5 receiving yards,Rotowire Prizepicks,m.evans,Y,68.0,Tampa Bay Buccaneers,New York Giants,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
3,C.Sutton o57.5 receiving yards,Rotowire Prizepicks,c.sutton,Y,97.0,Denver Broncos,Las Vegas Raiders,0.0,0.5555555555555556,1,1.0,1,0.6,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
4,D.Vele o27.5 receiving yards,Rotowire Sleeper,d.vele,Y,80.0,Denver Broncos,Las Vegas Raiders,0.0,0.8333333333333334,1,1.0,1,0.8,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
5,T.Hockenson o35.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,114.0,Minnesota Vikings,Chicago Bears,0.0,0.5,0,0.5,0,0.5,0,47,10,68,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
6,B.Bowers o54.5 receiving yards,Rotowire Prizepicks,b.bowers,N,38.0,Las Vegas Raiders,Denver Broncos,1.0,0.7777777777777778,1,1.0,1,1.0,1,65,8,34,8,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
7,D.Schultz o21.5 receiving yards,Rotowire Sleeper,d.schultz,N,20.0,Houston Texans,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5
8,T.Kelce o59.5 receiving yards,Rotowire Prizepicks,t.kelce,Y,62.0,Kansas City Chiefs,Carolina Panthers,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
9,T.Mclaurin o56.5 receiving yards,Rotowire Prizepicks,t.mclaurin,Y,102.0,Washington Commanders,Dallas Cowboys,1.0,0.5,0,0.6666666666666666,1,0.6,1,54,9,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
10,C.Kupp o62.5 receiving yards,Rotowire Prizepicks,c.kupp,N,60.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.6,1,0.6666666666666666,1,0.6,1,58,2,83,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
11,D.Schultz o25.5 receiving yards,Rotowire Sleeper,d.schultz,N,20.0,Houston Texans,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
12,J.Meyers o52.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,121.0,Las Vegas Raiders,Denver Broncos,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,63,8,36,6,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
13,T.Lockett o59.5 Receiving Yards,wheatonbrando,t.lockett,N,20.0,Seattle Seahawks,Arizona Cardinals,1.0,0.4444444444444444,0,0.0,0,0.4,0,47,6,83,73,Rain,Lumen Field,outdoors,turf,300.0,0.25,1.0,0.75
14,D.Slayton o28.5 receiving yards,Rotowire Prizepicks,d.slayton,N,0.0,New York Giants,Tampa Bay Buccaneers,1.0,0.625,1,0.6666666666666666,1,0.8,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
15,D.Goedert o59.5 Receiving Yards,Markus_Markets,d.goedert,N,19.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,190.0,0.25,0.725,0.475
16,D.Goedert o45.5 Rec Yds,Markus_Markets,d.goedert,N,19.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
17,K.Granson o4.5 receiving yards,Rotowire Prizepicks,k.granson,N,0.0,Indianapolis Colts,Detroit Lions,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,51,9,68,4,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
18,R.Dowdle o11.5 receiving yards,Rotowire Sleeper,r.dowdle,Y,12.0,Dallas Cowboys,Washington Commanders,0.0,0.625,1,0.3333333333333333,0,0.6,1,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
19,N.Collins o76.5 receiving yards,Rotowire Sleeper,n.collins,Y,92.0,Houston Texans,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
20,S.Barkley o12.5 receiving yards,Rotowire Sleeper,s.barkley,Y,47.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
21,A.Thielen o28.5 receiving yards,Rotowire Sleeper,a.thielen,Y,57.0,Carolina Panthers,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,7,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
22,T.Hockenson o36.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,114.0,Minnesota Vikings,Chicago Bears,0.0,0.5,0,0.5,0,0.5,0,49,12,68,1,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
23,C.Okonkwo o16.5 receiving yards,Rotowire Sleeper,c.okonkwo,Y,70.0,Tennessee Titans,Houston Texans,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
24,J.Mcmillan o21.5 receiving yards,Rotowire Prizepicks,j.mcmillan,N,11.0,Tampa Bay Buccaneers,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
25,D.Robinson o24.5 receiving yards,Rotowire Sleeper,d.robinson,N,15.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
26,J.Conner o13.5 Rec Yds,MJCLocks,j.conner,Y,41.0,Arizona Cardinals,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,9,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
27,M.Wilson o26.5 receiving yards,Rotowire Sleeper,m.wilson,Y,54.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,9,88,72,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
28,J.Conner o13.5 Rec Yds,charliedisturco,j.conner,Y,41.0,Arizona Cardinals,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,9,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
29,M.Harrison o89.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,425.0,0.2,1.05,0.8500000000000001
30,M.Harrison o99.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,650.0,0.2,1.5,1.3
31,M.Harrison o69.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,205.0,0.2,0.61,0.41
32,M.Harrison o59.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.375,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,135.0,0.2,0.47,0.27
33,M.Harrison o79.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,300.0,0.2,0.8,0.6000000000000001
34,M.Harrison o49.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8
35,N.Collins o77.5 Rec Yds,RoyalsProps,n.collins,Y,92.0,Houston Texans,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-113.0,1.13,2.13,1.0
36,D.Singletary o0.5 Rec Yds,nick_giffen,d.singletary,Y,7.0,New York Giants,Tampa Bay Buccaneers,1.0,0.8571428571428571,1,1.0,1,1.0,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
37,J.Downs o53.5 Rec Yds,Markus_Markets,j.downs,N,27.0,Indianapolis Colts,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,48,9,77,31,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
38,D.Vele o29.5 Rec Yds,Markus_Markets,d.vele,Y,80.0,Denver Broncos,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541
39,J.Downs o54.5 Rec Yds,therocketplays,j.downs,N,27.0,Indianapolis Colts,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,48,9,77,31,Mostly Cloudy,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0
40,T.Tracy o11.5 Rec Yds,Markus_Markets,t.tracy,Y,28.0,New York Giants,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
41,R.White o19.5 receiving yards,Rotowire Prizepicks,r.white,N,10.0,Tampa Bay Buccaneers,New York Giants,0.0,0.625,1,1.0,1,0.8,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
42,G.Dortch o8.5 receiving yards,Rotowire Prizepicks,g.dortch,N,5.0,Arizona Cardinals,Seattle Seahawks,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
43,D.Moore o46.5 Rec Yds,charliedisturco,d.moore,Y,106.0,Chicago Bears,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
44,K.Allen u40.5 Rec Yds,Theotherbabs,k.allen,N,86.0,Chicago Bears,Minnesota Vikings,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
45,J.Smith u39.5 Rec Yds,Theotherbabs,j.smith,N,87.0,Miami Dolphins,New England Patriots,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,75,6,52,0,Clear,Hard Rock,outdoors,grass,-125.0,1.0,1.8,0.8
46,M.Nabers o56.5 Rec Yds,RoyalsProps,m.nabers,Y,64.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
47,T.McLaurin o58.5 Rec Yds,Theotherbabs,t.mclaurin,Y,102.0,Washington Commanders,Dallas Cowboys,1.0,0.5,0,0.6666666666666666,1,0.6,1,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,-125.0,1.0,1.8,0.8
48,A.Thielen o25.5 receiving yards,Rotowire Sleeper,a.thielen,Y,57.0,Carolina Panthers,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,62,6,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
49,N.Collins o78.5 Rec Yds,Mjaybrxd,n.collins,Y,92.0,Houston Texans,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
