Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
C.Williams o4.5 Rush Att,ChrisRaybon,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,49,12,68,1,Rain,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,Y,6.0
C.McCaffrey o17.5 rush attempts,Rob Paul,San Francisco 49ers,c.mccaffrey,Green Bay Packers,0.0,0.5,0,0.5,0,0.5,0,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75,N,11.0
A.Ekeler u5.5 Rush Att,kylemurray03,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,9.0
C.Williams o0.5 Int,GDAWG5000,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.2,0,48,12,74,1,Rain,Soldier Field,outdoors,grass,105.0,0.5,1.025,0.5249999999999999,N,0.0
J.Love o0.5 interceptions,Rob Paul,Green Bay Packers,j.love,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75,N,0.0
A.Richardson u30.5 Pass Att,convince_me,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,44,8,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,28.0
K.Granson o4.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,k.granson,Detroit Lions,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,51,9,68,4,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
S.Barkley o12.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Los Angeles Rams,0.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,47.0
J.Conner o13.5 Rec Yds,MJCLocks,Arizona Cardinals,j.conner,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,9,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,Y,41.0
J.Conner o13.5 Rec Yds,charliedisturco,Arizona Cardinals,j.conner,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,9,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,Y,41.0
D.Singletary o0.5 Rec Yds,nick_giffen,New York Giants,d.singletary,Tampa Bay Buccaneers,1.0,0.8571428571428571,1,1.0,1,1.0,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,Y,7.0
