Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
Z.Flowers o5.5 Recs,kylemurray03,z.flowers,N,1.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,112.0,1.0,2.12,1.12
S.Shepard u2.5 Recs,MoneylineHacks,s.shepard,Y,1.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,77,9,74,2,Clear,Raymond James,outdoors,grass,-180.0,1.0,1.5555555555555556,0.5555555555555556
Z.Flowers o5.5 Recs,FirefighterBets,z.flowers,N,1.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,81,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.0,2.0,1.0
J.Herbert u3.5 Rush Att,PvB_Bets,j.herbert,Y,2.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.4,0,0.6666666666666666,1,0.4,0,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692
Z.Flowers o59.5 Rec Yds,KyleJustBets,z.flowers,N,11.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,9,73,0,Clear,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
G.Dortch o20.5 receiving yards,Rotowire Prizepicks,g.dortch,N,5.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,2,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
D.Henry o4.5 receiving yards,Rotowire Sleeper,d.henry,Y,13.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6,1,0.3333333333333333,0,0.6,1,76,9,74,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
G.Dortch o20.5 receiving yards,Rotowire Sleeper,g.dortch,N,5.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,2,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
R.Bateman o33.5 receiving yards,Rotowire Sleeper,r.bateman,Y,121.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,76,9,74,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
M.Evans o49.5 receiving yards,Rotowire Prizepicks,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,76,9,74,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
