,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,R.White u34.5 Rush Yds,kylemurray03,r.white,N,40.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.6,1,0.3333333333333333,0,0.6,1,77,9,74,0,Clear,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
1,J.Herbert o11.5 rushing yards,Rotowire Prizepicks,j.herbert,N,8.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.2,0,0.0,0,0.2,0,83,2,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
2,L.Jackson o51.5 Rush Yds,charliedisturco,l.jackson,Y,52.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
3,L.Jackson o52.5 Rush Yds,LinesAtLunch,l.jackson,N,52.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-112.0,1.12,2.12,1.0
4,J.Conner u65.5 Rush Yds,kylemurray03,j.conner,N,101.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
5,J.Dobbins o75.5 Rush Yds,CeeJPicks,j.dobbins,N,40.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
6,R.White u27.5 Rush Yds,cowhitchurch,r.white,N,40.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.4,0,0.3333333333333333,0,0.4,0,77,9,73,0,Clear,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5
7,K.Murray o32.5 rushing yards,Rotowire Prizepicks,k.murray,Y,64.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,100.0,1.5,3.0,1.5
8,D.Henry o89.5 Rush Yds,TopShelfAction,d.henry,Y,169.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,1.0,1,0.8,1,77,9,73,0,Clear,Raymond James,outdoors,grass,106.0,0.7,1.442,0.742
9,J.Dobbins o81.5 Rush Yds,MikeRandle,j.dobbins,N,40.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428
10,R.White o22.5 rushing yards,Rotowire Prizepicks,r.white,Y,40.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.6,1,0.6666666666666666,1,0.6,1,77,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
11,B.Irving o26.5 rushing yards,Rotowire Prizepicks,b.irving,N,23.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.8333333333333334,1,1.0,1,0.8,1,81,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
