Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
D.Vele o23.5 Rec Yds,PropBetGuy,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,20.0
D.Vele o27.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,20.0
D.Vele o28.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,20.0
D.Vele o29.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,20.0
D.Vele o30.5 Rec Yds,GreenDotDaily,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,20.0
A.Kamara o32.5 Rec Yds,CeeJPicks,New Orleans Saints,a.kamara,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,14.0
D.Vele o30.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,20.0
D.Vele o30.5 Rec Yds,kylemurray03,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,N,20.0
B.Means o31.5 Rec Yds,ThePropfessor_,New Orleans Saints,b.means,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,Y,37.0
B.Means o31.5 Rec Yds,rsura_,New Orleans Saints,b.means,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,Y,37.0
B.Means o31.5 Rec Yds,LinesAtLunch,New Orleans Saints,b.means,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,Y,37.0
B.Means o33.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,b.means,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y,37.0
F.Moreau o9.5 Rec Yds,Theotherbabs,New Orleans Saints,f.moreau,Denver Broncos,1.0,0.75,1,0.6666666666666666,1,0.75,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-121.0,1.33,2.4291735537190084,1.0991735537190084,Y,38.0
J.Johnson o24.5 Receiving Yards,JBBets1,New Orleans Saints,j.johnson,Denver Broncos,1.0,0.75,1,0.6666666666666666,1,0.75,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,N,18.0
D.Vele o31.5 Rec Yds,JBBets1,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,20.0
B.Nix o29.5 Pass Att,TopShelfAction,Denver Broncos,b.nix,New Orleans Saints,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,N,26.0
A.Kamara o0.5 rush_td+rec_td,TopShelfAction,New Orleans Saints,a.kamara,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.0,2.0,1.0,N,0.0
A.Kamara o0.5 rush_td+rec_td,gneiffer07,New Orleans Saints,a.kamara,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,105.0,1.0,2.05,1.0499999999999998,N,0.0
A.Kamara u72.5 Rush Yds,gneiffer07,New Orleans Saints,a.kamara,Denver Broncos,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,10.0
J.Williams u46.5 Rush Yds,gneiffer07,Denver Broncos,j.williams,New Orleans Saints,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,88.0
J.Williams u47.5 Rush Yds,kylemurray03,Denver Broncos,j.williams,New Orleans Saints,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,88.0
S.Rattler o21.5 Rush Yds,moneybadger24_,New Orleans Saints,s.rattler,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,34.0
J.Williams o9.5 Rush Yds,cowhitchurch,Denver Broncos,j.williams,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-106.0,0.53,1.03,0.5,Y,88.0
S.Rattler o181.5 passing yards,Rotowire Prizepicks,New Orleans Saints,s.rattler,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,172.0
B.Means u16.5 Longest Reception,PropBetGuy,New Orleans Saints,b.means,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,Y,14.0
