,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Vele o23.5 Rec Yds,PropBetGuy,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
1,D.Vele o27.5 receiving yards,Rotowire Sleeper,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
2,D.Vele o28.5 receiving yards,Rotowire Prizepicks,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
3,D.Vele o29.5 receiving yards,Rotowire Prizepicks,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
4,D.Vele o30.5 Rec Yds,GreenDotDaily,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
5,A.Kamara o32.5 Rec Yds,CeeJPicks,a.kamara,N,14.0,New Orleans Saints,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
6,D.Vele o30.5 receiving yards,Rotowire Sleeper,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
7,T.Franklin o29.5 Rec Yds,Markus_Markets,t.franklin,Y,50.0,Denver Broncos,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,64,6,52,0,Clear,Caesars Superdome,indoors,turf,195.0,0.25,0.7375,0.4875
8,T.Franklin o17.5 Rec Yds,Markus_Markets,t.franklin,Y,50.0,Denver Broncos,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
9,J.Williams o46.5 receiving yards,Rotowire Sleeper,j.williams,N,23.0,Denver Broncos,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
10,D.Vele o30.5 Rec Yds,kylemurray03,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0
11,B.Means o31.5 Rec Yds,ThePropfessor_,b.means,Y,37.0,New Orleans Saints,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0
12,J.Williams o17.5 Rec Yds,KyleJustBets,j.williams,Y,23.0,Denver Broncos,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
13,B.Means o31.5 Rec Yds,rsura_,b.means,Y,37.0,New Orleans Saints,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0
14,B.Means o31.5 Rec Yds,LinesAtLunch,b.means,Y,37.0,New Orleans Saints,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0
15,C.Wilson o17.5 Rec Yds,shadybiev,c.wilson,Y,57.0,New Orleans Saints,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,830.0,0.25,2.325,2.075
16,C.Wilson o16.5 Rec Yds,shadybiev,c.wilson,Y,57.0,New Orleans Saints,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-115.0,2.75,5.141304347826087,2.391304347826087
17,C.Wilson o24.5 Rec Yds,shadybiev,c.wilson,Y,57.0,New Orleans Saints,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,160.0,1.5,3.9,2.4000000000000004
18,B.Means o33.5 receiving yards,Rotowire Prizepicks,b.means,Y,37.0,New Orleans Saints,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
19,F.Moreau o9.5 Rec Yds,Theotherbabs,f.moreau,Y,38.0,New Orleans Saints,Denver Broncos,1.0,0.75,1,0.6666666666666666,1,0.75,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-121.0,1.33,2.4291735537190084,1.0991735537190084
20,T.Franklin o21.5 Rec Yds,charliedisturco,t.franklin,Y,50.0,Denver Broncos,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,0.55,1.05,0.5
21,C.Wilson o16.5 receiving yards,Rotowire Prizepicks,c.wilson,Y,57.0,New Orleans Saints,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
22,T.Franklin o21.5 Rec Yds,GreenDotDaily,t.franklin,Y,50.0,Denver Broncos,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
23,J.Williams o17.5 receiving yards,Rotowire Prizepicks,j.williams,Y,23.0,Denver Broncos,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,65,5,50,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
24,B.Means u37.5 Rec Yds,boomerslocks,b.means,Y,37.0,New Orleans Saints,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-108.0,1.39,2.677037037037037,1.287037037037037
25,J.Williams o39.5 Rec Yds,KyleJustBets,j.williams,N,23.0,Denver Broncos,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,68,5,50,0,Clear,Caesars Superdome,indoors,turf,400.0,0.1,0.5,0.4
26,J.Williams o24.5 Rec Yds,KyleJustBets,j.williams,N,23.0,Denver Broncos,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,165.0,0.25,0.6625,0.4125
27,J.Johnson o24.5 Receiving Yards,JBBets1,j.johnson,N,18.0,New Orleans Saints,Denver Broncos,1.0,0.75,1,0.6666666666666666,1,0.75,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
28,D.Vele o31.5 Rec Yds,JBBets1,d.vele,N,20.0,Denver Broncos,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
