Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Stroud o33.5 Pass Att,TopShelfAction,Houston Texans,c.stroud,Y,39.0,Kansas City Chiefs,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,35,6,52,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-104.0,0.5,0.9807692307692308,0.4807692307692308
R.Wilson u29.5 Pass Att,moneybadger24_,Pittsburgh Steelers,r.wilson,N,33.0,Baltimore Ravens,0.0,0.75,1,0.6666666666666666,1,0.6,1,33,19,43,1,Snow,M&amp;T Bank,outdoors,grass,100.0,1.0,2.0,1.0
X.Worthy o1.5 rushing yards,Neil Parker,Kansas City Chiefs,x.worthy,Y,10.0,Houston Texans,1.0,0.6428571428571429,1,0.6666666666666666,1,0.8,1,34,6,56,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,0.75,1.5,0.75
D.Henry u82.5 rushing yards,Rob Paul,Baltimore Ravens,d.henry,N,162.0,Pittsburgh Steelers,1.0,0.4285714285714285,0,0.6666666666666666,1,0.8,1,34,14,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75
J.Mixon o59.5 rushing yards,Neil Parker,Houston Texans,j.mixon,N,57.0,Kansas City Chiefs,0.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,34,6,56,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,0.75,1.5,0.75
J.Mixon o60.5 Rush Yds,PvB_Bets,Houston Texans,j.mixon,N,57.0,Kansas City Chiefs,0.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Mixon o62.5 Rush Yds,moneybadger24_,Houston Texans,j.mixon,N,57.0,Kansas City Chiefs,0.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,2.3,4.299999999999999,1.9999999999999991
N.Harris o47.5 rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,N,42.0,Baltimore Ravens,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,35,15,47,2,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
N.Harris o43.5 Rush Yds,TopShelfAction,Pittsburgh Steelers,n.harris,N,42.0,Baltimore Ravens,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,33,19,43,1,Snow,M&amp;T Bank,outdoors,grass,-115.0,0.5,0.934782608695652,0.4347826086956521
L.Jackson u51.5 Rush Yds,Markus_Markets,Baltimore Ravens,l.jackson,Y,22.0,Pittsburgh Steelers,1.0,0.5,0,0.3333333333333333,0,0.6,1,33,19,43,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
Z.Flowers o55.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,z.flowers,Y,100.0,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,36,12,43,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
Z.Flowers o56.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,z.flowers,Y,100.0,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,36,13,45,3,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
T.Dell o39.5 receiving yards,Rotowire Prizepicks,Houston Texans,t.dell,Y,98.0,Kansas City Chiefs,0.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,34,6,58,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
N.Gray o22.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,n.gray,N,10.0,Houston Texans,1.0,0.6923076923076923,1,0.6666666666666666,1,0.8,1,34,6,56,5,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
X.Worthy o33.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,x.worthy,Y,65.0,Houston Texans,1.0,0.5714285714285714,1,1.0,1,1.0,1,34,6,56,5,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Schultz o29.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Y,45.0,Kansas City Chiefs,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,34,6,56,5,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
T.Dell o37.5 receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Y,98.0,Kansas City Chiefs,0.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,34,6,56,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
T.Dell o37.5 receiving yards,Rotowire Prizepicks,Houston Texans,t.dell,Y,98.0,Kansas City Chiefs,0.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,34,6,56,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Hopkins o42.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,d.hopkins,N,37.0,Houston Texans,1.0,0.375,0,0.3333333333333333,0,0.2,0,34,6,56,5,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Hopkins o41.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,d.hopkins,N,37.0,Houston Texans,1.0,0.375,0,0.3333333333333333,0,0.2,0,34,6,56,5,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
T.Kelce o50.5 Rec Yds,sandyplashkes,Kansas City Chiefs,t.kelce,N,30.0,Houston Texans,1.0,0.5,0,0.3333333333333333,0,0.4,0,35,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-112.0,1.12,2.12,1.0
J.Warren o19.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,j.warren,Y,44.0,Baltimore Ravens,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,32,14,47,1,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Henry o0.5 Rec Yds,kylemurray03,Baltimore Ravens,d.henry,Y,27.0,Pittsburgh Steelers,1.0,0.6923076923076923,1,0.3333333333333333,0,0.4,0,33,19,45,1,Snow,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0
J.Watson o3.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,j.watson,N,0.0,Houston Texans,1.0,0.9166666666666666,1,0.6666666666666666,1,0.8,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
