Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
Z.Charbonnet o0.5 rush_td+rec_td,theprophunter0_,z.charbonnet,N,0.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,0.3333333333333333,0,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,315.0,0.5,2.075,1.5750000000000002
D.Samuel o0.5 rush_td+rec_td,JBBets1,d.samuel,Y,1.0,San Francisco 49ers,Seattle Seahawks,0.0,0.25,0,0.0,0,0.25,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,135.0,1.0,2.35,1.35
G.Kittle o4.5 Recs,shadybiev,g.kittle,Y,5.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,111.0,2.0,4.220000000000001,2.2200000000000006
J.Jennings o2.5 Recs,MoneylineHacks,j.jennings,Y,3.0,San Francisco 49ers,Seattle Seahawks,0.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524
J.Jennings o2.5 Recs,kylemurray03,j.jennings,Y,3.0,San Francisco 49ers,Seattle Seahawks,0.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-111.0,1.11,2.1100000000000003,1.0000000000000002
D.Samuel u4.5 Recs,boomerslocks,d.samuel,Y,3.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-121.0,2.0,3.652892561983471,1.652892561983471
K.Walker o11.5 rush attempts,Rotowire Sleeper,k.walker,Y,14.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
G.Kittle o19.5 Longest Reception,RoyalsProps,g.kittle,Y,29.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.5,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
J.Mason o78.5 rushing yards,Rotowire Sleeper,j.mason,N,73.0,San Francisco 49ers,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
K.Walker o54.5 rushing yards,Rotowire Prizepicks,k.walker,N,32.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
K.Walker o54.5 rushing yards,Rotowire Sleeper,k.walker,N,32.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
D.Samuel o10.5 rushing yards,Rotowire Sleeper,d.samuel,Y,15.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.5,0,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
Z.Charbonnet o14.5 rushing yards,Rotowire Prizepicks,z.charbonnet,Y,20.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
K.Walker o58.5 rushing yards,Rotowire Prizepicks,k.walker,N,32.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
K.Walker o58.5 rushing yards,Rotowire Sleeper,k.walker,N,32.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
B.Purdy o12.5 rush yards,Jared Hochman,b.purdy,Y,19.0,San Francisco 49ers,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75
K.Walker o59.5 rushing yards,Rotowire Sleeper,k.walker,N,32.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
G.Smith o13.5 Rush Yds,ThePropfessor_,g.smith,N,0.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0
G.Smith o13.5 Rush Yds,FirefighterBets,g.smith,N,0.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8
B.Purdy o12.5 Rush Yds,charliedisturco,b.purdy,Y,19.0,San Francisco 49ers,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
B.Purdy o12.5 Rush Yds,GDAWG5000,b.purdy,Y,19.0,San Francisco 49ers,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,0.55,1.05,0.5
B.Purdy o12.5 Rush Yds,The_Oddsmaker,b.purdy,Y,19.0,San Francisco 49ers,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
B.Purdy o12.5 Rush Yds,GreenDotDaily,b.purdy,Y,19.0,San Francisco 49ers,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
K.Walker o61.5 Rush Yds,therocketplays,k.walker,N,32.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
G.Smith o13.5 Rush Yds,kylemurray03,g.smith,N,0.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
B.Purdy o12.5 Rush Yds,cowhitchurch,b.purdy,Y,19.0,San Francisco 49ers,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,-110.0,0.55,1.05,0.5
T.Lockett o42.5 receiving yards,Rotowire Sleeper,t.lockett,Y,65.0,Seattle Seahawks,San Francisco 49ers,1.0,0.8,1,1.0,1,0.8,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
