Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 3 Percentages,Last 3 Correct
B.Robinson o13.5 Rush Att,ThePropfessor_,-110,1.1,2.1,Atlanta Falcons,b.robinson,Philadelphia Eagles,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
D.Mooney u39.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Atlanta Falcons,d.mooney,Philadelphia Eagles,0.0,1.5,N,1.0,1,1.0,1,1.0,1
R.McCloud u28.5 Rec Yds,Markus_Markets,-115,1.0,1.869565217391304,Atlanta Falcons,r.mccloud,Philadelphia Eagles,0.0,0.8695652173913042,N,0.0,0,0.0,0,0.0,0
D.Goedert u43.5 Rec Yds,GDAWG5000,-110,0.55,1.05,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,0.5,Y,1.0,1,1.0,1,1.0,1
D.Goedert u43.5 Rec Yds,The_Oddsmaker,-110,1.1,2.1,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,1.0,Y,1.0,1,1.0,1,1.0,1
D.Goedert u45.5 Rec Yds,cowhitchurch,-115,1.15,2.1499999999999995,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,0.9999999999999996,Y,1.0,1,1.0,1,1.0,1
R.Mccloud u28.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Atlanta Falcons,r.mccloud,Philadelphia Eagles,0.0,1.5,N,0.0,0,0.0,0,0.0,0
D.Goedert u43.5 Rec Yds,GreenDotDaily,-110,1.0,1.9090909090909087,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,0.9090909090909092,Y,1.0,1,1.0,1,1.0,1
D.Mooney u36.5 Rec Yds,GreenDotDaily,-109,0.5,0.9587155963302753,Atlanta Falcons,d.mooney,Philadelphia Eagles,0.0,0.4587155963302752,N,1.0,1,1.0,1,1.0,1
K.Cousins o0.5 Int,KyleJustBets,-145,1.0,1.6896551724137931,Atlanta Falcons,k.cousins,Philadelphia Eagles,0.0,0.6896551724137931,N,1.0,1,1.0,1,1.0,1
K.Pitts u18.5 Longest Reception,PropBetGuy,-114,1.14,2.14,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,0.9999999999999998,Y,1.0,1,1.0,1,1.0,1
J.Hurts u41.5 rushing yards,Rotowire Prizepicks,100,1.5,3.0,Philadelphia Eagles,j.hurts,Atlanta Falcons,1.0,1.5,N,1.0,1,1.0,1,1.0,1
