Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Goedert o25.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o78.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Hurts o221.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.4,0,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Goedert o28.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,70,45,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Goedert o28.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,70,45,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Hurts u10.5 Rush Att,MoneylineHacks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.625,1,1.0,1,0.8,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-145.0,1.0,1.6896551724137931,0.6896551724137931
D.Smith o53.5 Rec Yds,RoyalsProps,Philadelphia Eagles,d.smith,Washington Commanders,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
A.Brown o78.5 receiving yards,Jared Hochman,Philadelphia Eagles,a.brown,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75
J.Daniels o41.5 Rush Yds,RoyalsProps,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.625,1,0.3333333333333333,0,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-125.0,1.25,2.25,1.0
Z.Ertz o3.5 Recs,Proptology,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.6666666666666666,1,1.0,1,0.8,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-122.0,2.44,4.44,2.0000000000000004
