Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
M.Nabers u68.5 Rec Yds,chrisgimino_,New York Giants,m.nabers,Indianapolis Colts,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,52,7,93,22,Rain,MetLife,outdoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404
A.Richardson u26.5 Pass Att,chrisgimino_,Indianapolis Colts,a.richardson,New York Giants,0.0,0.5454545454545454,1,0.6666666666666666,1,0.4,0,52,7,93,22,Rain,MetLife,outdoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404
J.Taylor u6.5 receiving yards,Trevor Knapp_duplicate,Indianapolis Colts,j.taylor,New York Giants,0.0,0.4166666666666667,0,0.6666666666666666,1,0.8,1,52,7,93,22,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75
B.Young u22.5 Pass Comp,chrisgimino_,Carolina Panthers,b.young,Tampa Bay Buccaneers,0.0,0.8,1,1.0,1,0.8,1,75,10,85,60,Rain,Raymond James,outdoors,grass,-118,1.0,1.847457627118644,0.847457627118644
M.Evans u5.5 Recs,TopShelfAction,Tampa Bay Buccaneers,m.evans,Carolina Panthers,1.0,0.75,1,0.6666666666666666,1,0.6,1,75,10,85,60,Rain,Raymond James,outdoors,grass,110,0.6,1.26,0.66
A.Thielen o0.5 rush_td+rec_td,GDAWG5000,Carolina Panthers,a.thielen,Tampa Bay Buccaneers,0.0,0.375,0,0.3333333333333333,0,0.4,0,75,10,85,60,Rain,Raymond James,outdoors,grass,250,1.0,3.5,2.5
B.Mayfield o0.5 Int,GDAWG5000,Tampa Bay Buccaneers,b.mayfield,Carolina Panthers,1.0,0.6,1,1.0,1,0.8,1,75,10,85,60,Rain,Raymond James,outdoors,grass,125,1.0,2.25,1.25
B.Young o16.5 Rush Yds,gneiffer07,Carolina Panthers,b.young,Tampa Bay Buccaneers,0.0,0.4166666666666667,0,0.6666666666666666,1,0.8,1,75,10,85,60,Rain,Raymond James,outdoors,grass,-110,1.1,2.1,1.0
B.Irving o96.5 Rush + Rec Yds,ThePropfessor_,Tampa Bay Buccaneers,b.irving,Carolina Panthers,1.0,0.2666666666666666,0,0.3333333333333333,0,0.6,1,75,10,85,60,Rain,Raymond James,outdoors,grass,-117,1.17,2.17,1.0
R.White u42.5 Rush Yds,chrisgimino_,Tampa Bay Buccaneers,r.white,Carolina Panthers,1.0,0.6428571428571429,1,0.3333333333333333,0,0.4,0,75,10,85,60,Rain,Raymond James,outdoors,grass,-117,1.0,1.8547008547008548,0.8547008547008548
B.Irving o76.5 rushing yards,Trevor Knapp,Tampa Bay Buccaneers,b.irving,Carolina Panthers,1.0,0.2666666666666666,0,0.3333333333333333,0,0.6,1,75,10,85,60,Rain,Raymond James,outdoors,grass,100,0.75,1.5,0.75
J.Ferguson u4.5 Recs,TopShelfAction,Dallas Cowboys,j.ferguson,Philadelphia Eagles,0.0,0.5,0,0.6666666666666666,1,0.6,1,61,10,84,53,Rain,Lincoln Financial Field,outdoors,grass,100,0.5,1.0,0.5
S.Barkley o111.5 rushing yards,Trevor Knapp,Philadelphia Eagles,s.barkley,Dallas Cowboys,1.0,0.4666666666666667,0,0.6666666666666666,1,0.6,1,61,10,84,53,Rain,Lincoln Financial Field,outdoors,grass,100,0.75,1.5,0.75
B.Cooks o30.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,b.cooks,Philadelphia Eagles,0.0,0.375,0,0.6666666666666666,1,0.4,0,61,10,84,53,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
