Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Lamb o80.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Atlanta Falcons,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,72,9,63,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
J.Allen o27.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Miami Dolphins,1.0,0.375,0,0.0,0,0.2,0,54,5,56,18,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
J.Allen o29.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Miami Dolphins,1.0,0.375,0,0.0,0,0.2,0,52,6,59,19,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
J.Meyers o45.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.8333333333333334,1,1.0,1,0.8,1,68,6,71,35,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
J.Burrow o252.5 passing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,Las Vegas Raiders,1.0,0.375,0,0.0,0,0.2,0,71,6,58,27,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
T.Mclaurin o61.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.6,1,59,6,49,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
L.Jackson o220.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Denver Broncos,1.0,0.75,1,1.0,1,0.8,1,61,6,51,5,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
D.Moore o52.5 receiving yards,Rotowire Sleeper,Chicago Bears,d.moore,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,68,7,43,43,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
C.Kmet o29.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Arizona Cardinals,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
D.Moore o52.5 receiving yards,Rotowire Prizepicks,Chicago Bears,d.moore,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
J.Hurts o208.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Jacksonville Jaguars,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Ferguson o45.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
A.Brown o71.5 Rec Yds,PropBetGuy,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,-119.0,1.79,3.2942016806722694,1.5042016806722691
C.Lamb u7.5 Recs,MoneylineHacks,Dallas Cowboys,c.lamb,Atlanta Falcons,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
J.Jefferson o82.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,j.jefferson,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,52,9,100,86,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
J.Daniels o219.5 passing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,New York Giants,0.0,0.8571428571428571,1,1.0,1,1.0,1,58,2,34,6,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
A.Brown o72.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
N.Brown o25.5 receiving yards,Rotowire Sleeper,Washington Commanders,n.brown,New York Giants,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,59,3,32,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
K.Williams o79.5 rushing yards,Rotowire Sleeper,Los Angeles Rams,k.williams,Seattle Seahawks,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
P.Nacua o65.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
K.Walker o60.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
J.Meyers o49.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,63,50,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
A.Brown o25.5 longest reception yards,Jared Hochman,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,56,2,40,6,Rain,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75
C.Lamb o84.5 receiving yards,Jared Hochman,Dallas Cowboys,c.lamb,Atlanta Falcons,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,10,63,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75
