Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
L.Jackson o8.5 Rush Att,PropBetGuy,Baltimore Ravens,l.jackson,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,91,8,44,10,Rain,AT&amp;T,indoors,turf,-128.0,1.28,2.28,1.0000000000000002
J.Jennings o33.5 Rec Yds,PropBetGuy,San Francisco 49ers,j.jennings,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,80,8,59,0,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
P.Mahomes o253.5 passing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Atlanta Falcons,0.0,0.5,0,0.5,0,0.5,0,81,6,51,2,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
N.Collins o70.5 receiving yards,Rotowire Sleeper,Houston Texans,n.collins,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,64,9,70,35,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
D.Swift u52.5 Rush Yds,gneiffer07,Chicago Bears,d.swift,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,83,6,52,18,Rain,Lucas Oil,indoors,turf,-104.0,1.04,2.04,1.0
A.Richardson o182.5 passing yards,Rotowire Prizepicks,Indianapolis Colts,a.richardson,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,83,6,52,18,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
W.Robinson u14.5 Longest Reception,PropBetGuy,New York Giants,w.robinson,Cleveland Browns,0.0,0.5,0,0.5,0,0.5,0,78,8,65,7,Rain,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
S.Barkley u24.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,84,7,72,2,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
D.Smith o71.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,84,7,72,2,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
S.Diggs o4.5 Recs,PropBetGuy,Houston Texans,s.diggs,Minnesota Vikings,0.0,0.5,0,0.5,0,0.5,0,64,9,70,35,Rain,U.S. Bank,indoors,turf,108.0,1.0,2.08,1.08
J.Williams u68.5 rushing + receiving yards,Rotowire Prizepicks,Denver Broncos,j.williams,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,88,7,64,13,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
A.Richardson o228.5 passing + rushing yards,Rotowire Sleeper,Indianapolis Colts,a.richardson,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,81,6,63,32,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
R.Shaheed o22.5 longest reception yards,Jared Hochman,New Orleans Saints,r.shaheed,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,85,7,71,2,Rain,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75
G.Edwards o29.5 rushing yards,Rotowire Sleeper,Los Angeles Chargers,g.edwards,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,80,6,61,7,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
J.Mason u110.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,j.mason,Los Angeles Rams,0.0,0.5,0,0.5,0,0.5,0,80,9,70,0,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
D.Achane o23.5 Rec Yds,TheBMatt,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,7,72,35,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
T.Chandler u1.5 Recs,MoneylineHacks,Minnesota Vikings,t.chandler,Houston Texans,1.0,0.5,0,0.5,0,0.5,0,62,8,60,20,Rain,U.S. Bank,indoors,turf,125.0,1.0,2.25,1.25
T.Lockett o38.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,t.lockett,Miami Dolphins,1.0,0.5,0,0.5,0,0.5,0,65,7,72,35,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
W.Robinson o0.5 Rush Yds,MoneylineHacks,New York Giants,w.robinson,Cleveland Browns,0.0,0.5,0,0.5,0,0.5,0,79,7,65,13,Rain,Cleveland Browns,outdoors,grass,195.0,1.0,2.95,1.95
J.Ford u12.5 Rush Att,MoneylineHacks,Cleveland Browns,j.ford,New York Giants,1.0,1.0,1,1.0,1,1.0,1,79,7,65,13,Rain,Cleveland Browns,outdoors,grass,-110.0,1.5,2.863636363636364,1.3636363636363638
G.Edwards o9.5 Rush Att,MoneylineHacks,Los Angeles Chargers,g.edwards,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,79,5,60,5,Rain,Acrisure,outdoors,grass,-105.0,2.0,3.9047619047619047,1.9047619047619049
C.Steele u1.5 Recs,MoneylineHacks,Kansas City Chiefs,c.steele,Atlanta Falcons,0.0,0.0,0,0.0,0,0.0,0,83,3,52,4,Rain,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35
A.Richardson o181.5 Pass Yds,gneiffer07,Indianapolis Colts,a.richardson,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,83,6,70,51,Rain,Lucas Oil,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
D.Achane o23.5 Rec Yds,kylemurray03,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0
K.Raymond u18.5 Rec Yds,kylemurray03,Detroit Lions,k.raymond,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,93,3,19,0,Clear,State Farm,indoors,grass,-109.0,1.09,2.0900000000000003,1.0000000000000002
M.Willis u188.5 passing + rushing yards,Rotowire Prizepicks,Green Bay Packers,m.willis,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,90,5,51,6,Rain,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
D.Achane o49.5 Rec Yds,JoeDellera,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.35,1.575,1.225
D.Achane o74.5 Rec Yds,JoeDellera,Miami Dolphins,d.achane,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,65,6,68,18,Rain,Lumen Field,outdoors,turf,1400.0,0.15,2.25,2.1
D.Achane o49.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.25,1.125,0.875
D.Achane o74.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,65,6,68,18,Rain,Lumen Field,outdoors,turf,1400.0,0.25,3.75,3.5
K.Raymond u17.5 Rec Yds,PropBomb,Detroit Lions,k.raymond,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,93,3,19,0,Clear,State Farm,indoors,grass,-109.0,1.09,2.0900000000000003,1.0000000000000002
S.Darnold o0.5 Int,GDAWG5000,Minnesota Vikings,s.darnold,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,62,9,56,5,,U.S. Bank,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
J.Hurts o0.5 Int,GDAWG5000,Philadelphia Eagles,j.hurts,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
J.Hill o22.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,j.hill,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,91,8,45,3,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
M.Pittman u53.5 Rec Yds,ChrisRaybon,Indianapolis Colts,m.pittman,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,77,6,70,51,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
A.Richardson o187.5 passing yards,Rotowire Sleeper,Indianapolis Colts,a.richardson,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,77,6,70,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
J.Williams u45.5 rushing yards,Rotowire Prizepicks,Denver Broncos,j.williams,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
D.Achane o25.5 Rec Yds,Markus_Markets,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,6,68,18,Rain,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Williams u12.5 Longest Rush,cowhitchurch,Denver Broncos,j.williams,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,88,7,64,14,Rain,Raymond James,outdoors,grass,-125.0,0.63,1.134,0.5040000000000001
J.Warren o5.5 Rush Att,PropBetGuy,Pittsburgh Steelers,j.warren,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,81,2,58,3,Rain,Acrisure,outdoors,grass,-132.0,1.32,2.3200000000000003,1.0000000000000002
B.Purdy o227.5 pass yards,Jared Hochman,San Francisco 49ers,b.purdy,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,80,9,71,0,Partly Cloudy,SoFi,indoors,turf,100.0,0.75,1.5,0.75
D.Swift u59.5 Rush Yds,kylemurray03,Chicago Bears,d.swift,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,80,6,65,61,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0
J.Hurts o0.5 Int,cowhitchurch,Philadelphia Eagles,j.hurts,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,86,8,69,1,Clear,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
C.Godwin u5.5 Recs,boomerslocks,Tampa Bay Buccaneers,c.godwin,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,88,7,59,16,Rain,Raymond James,outdoors,grass,116.0,1.0,2.16,1.16
J.Williams u65.5 rushing + receiving yards,Rotowire Prizepicks,Denver Broncos,j.williams,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,88,7,59,16,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
D.Achane o26.5 Rec Yds,FirefighterBets,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,66,5,65,5,Rain,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Hill o23.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,j.hill,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,92,7,44,2,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
M.Stafford o0.5 Int,MJCLocks,Los Angeles Rams,m.stafford,San Francisco 49ers,1.0,0.5,0,0.5,0,0.5,0,78,9,72,0,Foggy,SoFi,indoors,turf,-137.0,1.37,2.37,1.0
K.Cousins u32.5 pass attempts,Rohit Ponnaiya,Atlanta Falcons,k.cousins,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,3,54,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75
D.Swift u57.5 Rush Yds,chrisgimino_,Chicago Bears,d.swift,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,78,6,70,74,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Akers u16.5 Rush Att,chrisgimino_,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692
C.Akers u77.5 rushing + receiving yards,Rotowire Prizepicks,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
B.Purdy o235.5 passing + rushing yards,Rotowire Sleeper,San Francisco 49ers,b.purdy,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,78,9,72,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Whittington u35.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,j.whittington,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,72,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
E.Elliott u10.5 Longest Rush,PropBomb,Dallas Cowboys,e.elliott,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,92,7,44,3,Rain,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Williams o15.5 rushing yards,Rotowire Prizepicks,Denver Broncos,j.williams,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
