Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Stroud o227.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.6,1,0.6666666666666666,1,0.4,0,65,8,67,15,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
N.Collins o70.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,65,9,65,8,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
N.Collins o70.5 Rec Yds,kylemurray03,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,64,9,61,0,Clear,AT&amp;T,indoors,turf,-117.0,1.17,2.17,1.0
C.Rush o1.5 Rush Yds,MoneylineHacks,Dallas Cowboys,c.rush,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,65,10,62,0,Clear,AT&amp;T,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524
T.Dell o46.5 receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Dallas Cowboys,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,10,62,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o234.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.3333333333333333,0,0.2,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Ferguson o34.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,Houston Texans,1.0,0.4285714285714285,0,0.0,0,0.4,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o8.5 rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.6,1,0.3333333333333333,0,0.4,0,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o249.5 passing + rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.5,0,0.6666666666666666,1,0.4,0,63,10,62,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Mixon o20.5 Rush Att,LCSports,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,1.0,1,0.8,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
N.Collins o72.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Schultz o2.5 receptions,Rotowire Prizepicks,Houston Texans,d.schultz,Dallas Cowboys,0.0,0.7,1,1.0,1,0.8,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
N.Collins o71.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o248.5 passing + rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.5,0,0.6666666666666666,1,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
T.Dell o49.5 Rec Yds,sandyplashkes,Houston Texans,t.dell,Dallas Cowboys,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0
T.Dell o49.5 Rec Yds,LinesAtLunch,Houston Texans,t.dell,Dallas Cowboys,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0
J.Mixon o16.5 receiving yards,Rotowire Sleeper,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Rush o171.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
N.Collins o74.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o237.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Brooks u1.5 Recs,charliedisturco,Dallas Cowboys,j.brooks,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
T.Dell o49.5 Rec Yds,moneybadger24_,Houston Texans,t.dell,Dallas Cowboys,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Mixon o112.5 Rush + Rec Yds,moneybadger24_,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565
