Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
Z.Flowers o59.5 Rec Yds,KyleJustBets,Baltimore Ravens,z.flowers,Tampa Bay Buccaneers,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,9,73,0,Clear,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
R.White u34.5 Rush Yds,kylemurray03,Tampa Bay Buccaneers,r.white,Baltimore Ravens,1.0,0.6,1,0.3333333333333333,0,0.6,1,77,9,74,0,Clear,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
G.Dortch o20.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,g.dortch,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,2,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
D.Henry o4.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Tampa Bay Buccaneers,0.0,0.6,1,0.3333333333333333,0,0.6,1,76,9,74,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
G.Dortch o20.5 receiving yards,Rotowire Sleeper,Arizona Cardinals,g.dortch,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,2,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
R.Bateman o33.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,76,9,74,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
J.Herbert o11.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,Arizona Cardinals,0.0,0.2,0,0.0,0,0.2,0,83,2,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
D.Henry o91.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Tampa Bay Buccaneers,0.0,0.8333333333333334,1,1.0,1,1.0,1,76,10,74,10,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
L.Jackson o51.5 Rush Yds,charliedisturco,Baltimore Ravens,l.jackson,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
L.Jackson u228.5 Pass Yds,Mjaybrxd,Baltimore Ravens,l.jackson,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
L.Jackson o52.5 Rush Yds,LinesAtLunch,Baltimore Ravens,l.jackson,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-112.0,1.12,2.12,1.0
Z.Flowers o5.5 Recs,kylemurray03,Baltimore Ravens,z.flowers,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,112.0,1.0,2.12,1.12
M.Harrison o54.5 Rec Yds,sandyplashkes,Arizona Cardinals,m.harrison,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-112.0,1.12,2.12,1.0
