Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
R.Bateman o34.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Los Angeles Chargers,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,56,2,96,30,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds
L.Jackson o40.5 Rush Yds,gneiffer07,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,57,6,91,25,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rush_Yds
L.Jackson o41.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,59,2,82,37,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds
L.Jackson o42.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,60,2,80,41,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds
L.Jackson o43.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds
L.Jackson o43.5 Rush Yds,charliedisturco,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rush_Yds
Z.Flowers o58.5 Rec Yds,charliedisturco,Baltimore Ravens,z.flowers,Los Angeles Chargers,0,0.45454545454545453,0,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds
Z.Flowers o61.5 Rec Yds,sandyplashkes,Baltimore Ravens,z.flowers,Los Angeles Chargers,0,0.45454545454545453,0,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-112.0,1.12,2.12,1.0,1,0,Rec_Yds
J.Herbert o255.5 Pass Yds,ThePropfessor_,Los Angeles Chargers,j.herbert,Baltimore Ravens,1,0.4,0,0.6666666666666666,1,0.8,1,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,pass yds
Z.Flowers o4.5 Recs,kylemurray03,Baltimore Ravens,z.flowers,Los Angeles Chargers,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-130.0,1.3,2.3,0.9999999999999998,1,0,Rec
Q.Johnston o21.5 Longest Reception,kylemurray03,Los Angeles Chargers,q.johnston,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,1,0,Rec_Lng
J.Dobbins u66.5 Rush + Rec Yds,kylemurray03,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Rush_Yds+Rec_Yds
J.Herbert o277.5 passing + rushing yards,Rotowire Sleeper,Los Angeles Chargers,j.herbert,Baltimore Ravens,1,0.4,0,0.6666666666666666,1,0.8,1,70,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds
W.Dissly o43.5 Rec Yds,Brinson,Los Angeles Chargers,w.dissly,Baltimore Ravens,1,0.2,0,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds
R.Bateman o37.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Los Angeles Chargers,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds
R.Bateman o37.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Los Angeles Chargers,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds
Q.Johnston o50.5 Rec Yds,sandyplashkes,Los Angeles Chargers,q.johnston,Baltimore Ravens,1,0.25,0,0.3333333333333333,0,0.2,0,59,7,83,21,Rain,SoFi,indoors,turf,-116.0,1.16,2.16,0.9999999999999998,1,0,Rec_Yds
Z.Flowers u23.5 Longest Reception,nick_giffen,Baltimore Ravens,z.flowers,Los Angeles Chargers,0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,70,7,83,21,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,0,1,Rec_Lng
L.Jackson o283.5 passing + rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,70,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds
D.Henry o91.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Los Angeles Chargers,0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards
W.Dissly o39.5 Receiving Yards,JBBets1,Los Angeles Chargers,w.dissly,Baltimore Ravens,1,0.3,0,0.3333333333333333,0,0.6,1,70,7,83,21,Rain,SoFi,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,1,0,Rec_Yds
J.Dobbins o14.5 Rec Yds,MJCLocks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1,0.3,0,0.3333333333333333,0,0.4,0,60,7,80,14,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds
J.Herbert u286.5 passing + rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,Baltimore Ravens,1,0.7,1,0.6666666666666666,1,0.4,0,60,7,80,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,0,1,Pass_Yds+Rush_Yds
J.Dobbins o15.5 Rec Yds,theprophunter0_,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1,0.3,0,0.3333333333333333,0,0.4,0,65,8,80,14,Partly Cloudy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds
