Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Achane o99.5 Rush + Rec Yds,JBBets1,d.achane,N,52.0,Miami Dolphins,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
T.Tagovailoa o241.5 passing yards,Rotowire Sleeper,t.tagovailoa,N,207.0,Miami Dolphins,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,8,81,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Smith o3.5 Recs,FirefighterBets,j.smith,N,3.0,Miami Dolphins,Los Angeles Rams,0.0,0.5714285714285714,1,1.0,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
T.Hill u6.5 Rush Att,Bward586,t.hill,Y,2.0,Miami Dolphins,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,57,9,85,13,Rain,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
K.Williams o19.5 Rush Att,Bward586,k.williams,N,15.0,Los Angeles Rams,Miami Dolphins,1.0,0.5714285714285714,1,1.0,1,0.8,1,60,7,79,14,Rain,SoFi,indoors,turf,-128.0,1.28,2.28,1.0000000000000002
P.Nacua o66.5 receiving yards,Rotowire Prizepicks,p.nacua,Y,98.0,Los Angeles Rams,Miami Dolphins,1.0,0.5,0,0.5,0,0.5,0,60,8,81,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
T.Hill o13.5 receiving yards,Rotowire Sleeper,t.hill,Y,16.0,Miami Dolphins,Los Angeles Rams,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,57,6,84,15,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
D.Robinson o28.5 Rec Yds,LCSports,d.robinson,N,23.0,Los Angeles Rams,Miami Dolphins,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-113.0,0.5,0.9424778761061948,0.4424778761061947
D.Achane o41.5 Rec Yds,wheatonbrando,d.achane,N,15.0,Miami Dolphins,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.4,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546
K.Williams o13.5 Rec Yds,JBBets1,k.williams,Y,20.0,Los Angeles Rams,Miami Dolphins,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
T.Hill o73.5 Rec Yds,ThePropfessor_,t.hill,N,16.0,Miami Dolphins,Los Angeles Rams,0.0,0.1428571428571428,0,0.0,0,0.0,0,64,13,86,7,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
J.Waddle o39.5 Receiving Yards,JBBets1,j.waddle,Y,57.0,Miami Dolphins,Los Angeles Rams,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-138.0,1.0,1.7246376811594204,0.7246376811594204
T.Tagovailoa o37.5 Longest Completion,moneybadger24_,t.tagovailoa,N,36.0,Miami Dolphins,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
K.Williams o83.5 rushing yards,Rotowire Sleeper,k.williams,N,62.0,Los Angeles Rams,Miami Dolphins,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
T.Tagovailoa o5.5 rushing yards,Rotowire Prizepicks,t.tagovailoa,N,-1.0,Miami Dolphins,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
P.Nacua o1.5 rushing yards,Rotowire Prizepicks,p.nacua,N,0.0,Los Angeles Rams,Miami Dolphins,1.0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
D.Achane o54.5 Rush Yds,charliedisturco,d.achane,N,37.0,Miami Dolphins,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,64,13,86,7,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
