Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
B.Mayfield o233.5 passing yards,Rotowire Prizepicks,b.mayfield,N,200.0,Tampa Bay Buccaneers,Kansas City Chiefs,0.0,0.625,1,1.0,1,0.8,1,63,9,100,91,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
P.Mahomes o244.5 passing yards,Rotowire Sleeper,p.mahomes,Y,291.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,62,0,100,84,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
P.Mahomes o267.5 passing + rushing yards,Rotowire Sleeper,p.mahomes,Y,300.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,63,7,100,70,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
B.Irving o8.5 rush attempts,Rotowire Prizepicks,b.irving,N,7.0,Tampa Bay Buccaneers,Kansas City Chiefs,0.0,0.875,1,1.0,1,1.0,1,62,9,100,84,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
R.White o7.5 rush attempts,Rotowire Prizepicks,r.white,N,3.0,Tampa Bay Buccaneers,Kansas City Chiefs,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,63,7,100,70,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
K.Hunt u13.5 Longest Rush,nick_giffen,k.hunt,N,15.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,63,6,100,65,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
P.Mahomes o0.5 Int,Theotherbabs,p.mahomes,N,0.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,66,12,97,46,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,105.0,1.0,2.05,1.0499999999999998
B.Mayfield u0.5 Int,boomerslocks,b.mayfield,Y,43.0,Tampa Bay Buccaneers,Kansas City Chiefs,0.0,0.375,0,0.0,0,0.4,0,62,7,100,65,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,140.0,0.75,1.7999999999999998,1.0499999999999998
N.Gray o20.5 receiving yards,Rotowire Sleeper,n.gray,N,0.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.8333333333333334,1,1.0,1,0.8,1,62,9,100,84,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
X.Worthy o34.5 receiving yards,Rotowire Prizepicks,x.worthy,N,0.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,62,9,100,84,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
S.Perine o7.5 receiving yards,Rotowire Prizepicks,s.perine,Y,25.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.8,1,1.0,1,0.8,1,62,9,100,84,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
N.Gray o22.5 Rec Yds,PropBetGuy,n.gray,N,0.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.8333333333333334,1,1.0,1,0.8,1,62,9,100,84,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
J.Watson u18.5 Rec Yds,The_Oddsmaker,j.watson,N,43.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,63,7,100,70,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
S.Perine o7.5 Rec Yds,Markus_Markets,s.perine,Y,25.0,Kansas City Chiefs,Tampa Bay Buccaneers,1.0,0.8,1,1.0,1,0.8,1,62,7,100,65,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,-105.0,1.0,1.9523809523809523,0.9523809523809524
B.Irving o14.5 Rec Yds,therocketplays,b.irving,N,10.0,Tampa Bay Buccaneers,Kansas City Chiefs,0.0,0.375,0,1.0,1,0.6,1,62,7,100,65,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
