Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
K.Shakir o39.5 Rec Yds,MillyProps,K.Shakir,Y,54.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
T.Hill o98.5 Rec Yds,sandyplashkes,T.Hill,N,24.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-112,1.12,2.12,1.0
T.Hill o99.5 Rec Yds,rsura_,T.Hill,N,24.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-104,1.04,2.04,1.0
K.Shakir o39.5 Rec Yds,FirefighterBets,k.shakir,Y,54.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
J.Waddle o63.5 Rec Yds,cowhitchurch,j.waddle,N,41.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,0.58,1.0843478260869563,0.5043478260869564
J.Waddle o64.5 Rec Yds,PropBetGuy,j.waddle,N,41.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0
J.Waddle o63.5 Rec Yds,charliedisturco,j.waddle,N,41.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
K.Coleman o43.5 Rec Yds,chrisgimino_,k.coleman,N,0.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-116,1.0,1.862068965517241,0.8620689655172413
K.Coleman o42.5 Rec Yds,kylemurray03,k.coleman,N,0.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-113,1.13,2.13,1.0
C.Samuel u18.5 Rec Yds,The_Oddsmaker,c.samuel,Y,3.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0
