Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
K.Shakir o39.5 Rec Yds,MillyProps,K.Shakir,Y,54.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
K.Shakir o39.5 Rec Yds,FirefighterBets,k.shakir,Y,54.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
J.Waddle u65.5 Rec Yds,boomerslocks,j.waddle,Y,41.0,Miami Dolphins,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,84,5,80,18,Rain,Hard Rock,outdoors,grass,-102,1.0,1.9803921568627447,0.9803921568627452
T.Hill u94.5 Rec Yds,PropBomb,t.hill,Y,24.0,Miami Dolphins,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0
C.Samuel u18.5 Rec Yds,The_Oddsmaker,c.samuel,Y,3.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0
C.Samuel u18.5 Rec Yds,GreenDotDaily,c.samuel,Y,3.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335
C.Samuel u18.5 Rec Yds,charliedisturco,c.samuel,Y,3.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0
C.Samuel u18.5 Rec Yds,cowhitchurch,c.samuel,Y,3.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0
C.Samuel u18.5 Rec Yds,boomerslocks,c.samuel,Y,3.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546
J.Cook o17.5 Rec Yds,kylemurray03,j.cook,N,17.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-135,1.0,1.7407407407407407,0.7407407407407407
T.Hill o98.5 Rec Yds,sandyplashkes,T.Hill,N,24.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-112,1.12,2.12,1.0
T.Hill o99.5 Rec Yds,rsura_,T.Hill,N,24.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-104,1.04,2.04,1.0
T.Hill o91.5 receiving yards,Rotowire Sleeper,t.hill,N,24.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,100,1.5,3.0,1.5
T.Hill o119.5 Rec Yds,rsura_,t.hill,N,24.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,205,0.5,1.525,1.025
K.Shakir u3.5 Recs,MoneylineHacks,k.shakir,N,5.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
J.Allen u33.5 pass attempts,Rohit Ponnaiya,j.allen,Y,19.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,100,0.75,1.5,0.75
T.Tagovailoa o4.5 Rush Yds,Proptology,T.Tagovailoa,Y,17.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-115,2.3,4.299999999999999,1.9999999999999991
T.Tagovailoa o4.5 Rush Yds,moneybadger24_,t.tagovailoa,Y,17.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0
T.Tagovailoa o4.5 Rush Yds,MoneylineHacks,t.tagovailoa,Y,17.0,Miami Dolphins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,2.0,3.8181818181818175,1.8181818181818183
J.Cook o83.5 Rush + Rec Yds,charliedisturco,J.Cook,Y,95.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-114,1.14,2.14,0.9999999999999998
J.Cook o81.5 Rush + Rec Yds,GreenDotDaily,j.cook,Y,95.0,Buffalo Bills,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-119,1.0,1.8403361344537816,0.8403361344537816
