,Play,Expert,Team,Name,Over?,Under?,Prop Bets,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,Z.Flowers o4.5 Recs,gneiffer07,Baltimore Ravens,z.flowers,,,,Y,9.0,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,73,9,49,18,Rain,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
1,C.Kirk u4.5 Recs,ChrisRaybon,Jacksonville Jaguars,c.kirk,,,,Y,3.0,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,1.0,1.806451612903225,0.8064516129032258
2,C.Kirk u4.5 Recs,cowhitchurch,Jacksonville Jaguars,c.kirk,,,,Y,3.0,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,0.62,1.12,0.4999999999999999
3,T.Etienne o2.5 Recs,PropBetGuy,Jacksonville Jaguars,t.etienne,,,,N,0.0,Chicago Bears,0.0,0.6,1,0.6666666666666666,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002
4,Z.Flowers o4.5 Recs,chrisgimino_,Baltimore Ravens,z.flowers,,,,Y,9.0,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,78,10,39,1,Rain,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8
5,M.Harrison u4.5 Recs,cowhitchurch,Arizona Cardinals,m.harrison,,,,Y,0.0,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,52,9,86,75,Rain,Lambeau Field,outdoors,grass,-110.0,0.55,1.05,0.5
6,M.Harrison u4.5 Recs,The_Oddsmaker,Arizona Cardinals,m.harrison,,,,Y,0.0,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,52,9,86,75,Rain,Lambeau Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
7,C.Otton u3.5 Recs,nick_giffen,Tampa Bay Buccaneers,c.otton,,,,Y,2.0,New Orleans Saints,0.0,0.6,1,0.3333333333333333,0,0.6,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,100.0,1.0,2.0,1.0
8,C.Godwin o5.5 Recs,Proptology,Tampa Bay Buccaneers,c.godwin,,,,Y,11.0,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-128.0,2.56,4.5600000000000005,2.0000000000000004
9,R.Bateman o2.5 Recs,TopShelfAction,Baltimore Ravens,r.bateman,,,,Y,4.0,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,102.0,1.0,2.02,1.02
10,Z.Ertz u3.5 Recs,TopShelfAction,Washington Commanders,z.ertz,,,,N,4.0,Baltimore Ravens,0.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-108.0,1.0,1.925925925925926,0.925925925925926
11,A.Gibson u3.5 Recs,nick_giffen,New England Patriots,a.gibson,,,,Y,3.0,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.6,2.6,1.0
12,A.Gibson u3.5 Recs,convince_me,New England Patriots,a.gibson,,,,Y,3.0,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.0,1.625,0.625
13,T.Sermon u2.5 Recs,MoneylineHacks,Indianapolis Colts,t.sermon,,,,Y,0.0,Tennessee Titans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,16,51,3,Clear,Nissan,outdoors,grass,-145.0,1.0,1.6896551724137931,0.6896551724137931
14,T.Higgins o4.5 Recs,kylemurray03,Cincinnati Bengals,t.higgins,,,,Y,7.0,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,63,0,65,16,Rain,MetLife,outdoors,turf,-109.0,1.09,2.0900000000000003,1.0000000000000002
15,T.Higgins o4.5 Recs,chrisgimino_,Cincinnati Bengals,t.higgins,,,,Y,7.0,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,66,3,63,21,Rain,MetLife,outdoors,turf,-109.0,1.0,1.9174311926605505,0.9174311926605504
16,T.Higgins o4.5 Recs,cawright95,Cincinnati Bengals,t.higgins,,,,Y,7.0,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,65,0,51,16,Rain,MetLife,outdoors,turf,-108.0,1.08,2.08,1.0
17,C.Ridley u3.5 Recs,cowhitchurch,Tennessee Titans,c.ridley,,,,Y,0.0,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,13,46,4,Clear,Nissan,outdoors,grass,-114.0,0.57,1.0699999999999998,0.4999999999999999
18,C.Ridley u3.5 Recs,The_Oddsmaker,Tennessee Titans,c.ridley,,,,Y,0.0,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,13,46,4,Clear,Nissan,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
19,C.Olave o4.5 Receptions,therocketplays,New Orleans Saints,c.olave,,,,N,1.0,Tampa Bay Buccaneers,1.0,0.4,0,0.6666666666666666,1,0.4,0,81,3,58,0,Clear,Caesars Superdome,indoors,turf,106.0,1.0,2.06,1.06
