Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Fields o26.5 Pass Att,chrisgimino_,j.fields,N,24.0,Pittsburgh Steelers,Las Vegas Raiders,0.0,0.6,1,1.0,1,0.6,1,87,3,10,0,Clear,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Williams o33.5 Pass Att,nick_giffen,c.williams,N,29.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
L.Jackson u29.5 Pass Att,nick_giffen,l.jackson,Y,26.0,Baltimore Ravens,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-117.0,1.17,2.17,1.0
C.Williams o0.5 Int,GDAWG5000,c.williams,Y,1.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564
T.Lawrence o0.5 Int,TopShelfAction,t.lawrence,Y,1.0,Jacksonville Jaguars,Chicago Bears,0.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
A.Dalton o0.5 Int,TopShelfAction,a.dalton,Y,2.0,Carolina Panthers,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,80,10,42,1,Clear,Bank of America,outdoors,grass,-132.0,1.0,1.7575757575757576,0.7575757575757576
J.Jacobs o0.5 rush_td+rec_td,TopShelfAction,j.jacobs,N,0.0,Green Bay Packers,Arizona Cardinals,1.0,0.2,0,0.3333333333333333,0,0.2,0,51,8,86,80,Rain,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Mixon o0.5 rush_td+rec_td,TheTDShow,j.mixon,Y,2.0,Houston Texans,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4
J.Dobbins o0.5 rush_td+rec_td,shadybiev,j.dobbins,Y,1.0,Los Angeles Chargers,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,69,6,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,127.0,1.5,3.405,1.905
C.Ridley o0.5 rush_td+rec_td,GDAWG5000,c.ridley,N,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,240.0,1.0,3.4,2.4
