Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
C.Kirk u4.5 Recs,ChrisRaybon,Jacksonville Jaguars,c.kirk,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,1.0,1.806451612903225,0.8064516129032258,Y,3.0
C.Kirk u4.5 Recs,cowhitchurch,Jacksonville Jaguars,c.kirk,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,0.62,1.12,0.4999999999999999,Y,3.0
Z.Flowers o4.5 Recs,gneiffer07,Baltimore Ravens,z.flowers,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,73,9,49,18,Rain,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,9.0
C.Otton u3.5 Recs,nick_giffen,Tampa Bay Buccaneers,c.otton,New Orleans Saints,0.0,0.6,1,0.3333333333333333,0,0.6,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,100.0,1.0,2.0,1.0,Y,2.0
C.Godwin o5.5 Recs,Proptology,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-128.0,2.56,4.5600000000000005,2.0000000000000004,Y,11.0
A.Cooper u4.5 Recs,TopShelfAction,Cleveland Browns,a.cooper,Philadelphia Eagles,0.0,0.8,1,0.6666666666666666,1,0.8,1,76,9,42,4,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,4.0
A.Gibson u3.5 Recs,nick_giffen,New England Patriots,a.gibson,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.6,2.6,1.0,Y,3.0
T.Sermon u2.5 Recs,MoneylineHacks,Indianapolis Colts,t.sermon,Tennessee Titans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,16,51,3,Clear,Nissan,outdoors,grass,-145.0,1.0,1.6896551724137931,0.6896551724137931,Y,0.0
T.Allgeier o11.5 Longest Rush,KyleJustBets,Atlanta Falcons,t.allgeier,Carolina Panthers,0.0,0.75,1,0.6666666666666666,1,0.75,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,20.0
J.Palmer u16.5 Longest Reception,PropBetGuy,Los Angeles Chargers,j.palmer,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,7,27,2,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,24.0
