,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,T.Pollard o51.5 rushing yards,Rotowire Sleeper,t.pollard,Y,93.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,77,10,48,2,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
1,D.Swift o53.5 rushing yards,Rotowire Sleeper,d.swift,Y,91.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
2,K.Murray o32.5 rushing yards,Rotowire Prizepicks,k.murray,N,14.0,Arizona Cardinals,Green Bay Packers,0.0,0.8,1,0.6666666666666666,1,0.8,1,52,16,71,57,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
3,D.Swift o57.5 rushing yards,Rotowire Sleeper,d.swift,Y,91.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
4,J.Gibbs o56.5 rushing yards,Rotowire Prizepicks,j.gibbs,Y,63.0,Detroit Lions,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,96,9,24,2,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
5,J.Hurts o41.5 Rush Yds,Mjaybrxd,j.hurts,N,33.0,Philadelphia Eagles,Cleveland Browns,1.0,0.25,0,0.3333333333333333,0,0.25,0,70,7,47,11,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
6,T.Pollard o58.5 rushing yards,Rotowire Sleeper,t.pollard,Y,93.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,78,12,50,2,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
7,T.Bigsby o38.5 Rush Yds,TheBMatt,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
8,R.Dowdle o42.5 rushing yards,Rotowire Prizepicks,r.dowdle,N,25.0,Dallas Cowboys,Detroit Lions,1.0,0.4,0,0.6666666666666666,1,0.4,0,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
9,B.Irving o37.5 Rush Yds,PropBetGuy,b.irving,Y,81.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,59,0,,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0
10,J.Gibbs o56.5 rush yards,Jared Hochman,j.gibbs,Y,63.0,Detroit Lions,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
11,K.Cousins u0.5 Rush Yds,ChrisRaybon,k.cousins,Y,-5.0,Atlanta Falcons,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,10,46,1,Clear,Bank of America,outdoors,grass,-155.0,1.0,1.6451612903225803,0.6451612903225805
12,T.Lawrence o7.5 Rush Yds,gneiffer07,t.lawrence,Y,17.0,Jacksonville Jaguars,Chicago Bears,0.0,0.4,0,0.0,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,2.2,4.2,2.0
13,R.Johnson o24.5 rushing yards,Rotowire Prizepicks,r.johnson,N,8.0,Chicago Bears,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
14,S.Barkley o81.5 Rush Yds,TheBMatt,s.barkley,N,47.0,Philadelphia Eagles,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
15,J.Fields o36.5 rushing yards,Rotowire Prizepicks,j.fields,Y,59.0,Pittsburgh Steelers,Las Vegas Raiders,0.0,0.4,0,0.3333333333333333,0,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
