,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,J.Jacobs o0.5 rush_td+rec_td,TopShelfAction,j.jacobs,N,0.0,Green Bay Packers,Arizona Cardinals,1.0,0.2,0,0.3333333333333333,0,0.2,0,51,8,86,80,Rain,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
1,J.Mixon o0.5 rush_td+rec_td,TheTDShow,j.mixon,Y,2.0,Houston Texans,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4
2,J.Dobbins o0.5 rush_td+rec_td,shadybiev,j.dobbins,Y,1.0,Los Angeles Chargers,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,69,6,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,127.0,1.5,3.405,1.905
3,C.Ridley o0.5 rush_td+rec_td,GDAWG5000,c.ridley,N,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,240.0,1.0,3.4,2.4
4,C.Ridley o0.5 rush_td+rec_td,TheTDShow,c.ridley,N,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,75,16,51,3,Clear,Nissan,outdoors,grass,240.0,1.0,3.4,2.4
5,B.Irving o0.5 rush_td+rec_td,shadybiev,b.irving,Y,1.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,79,6,58,0,Clear,Caesars Superdome,indoors,turf,-105.0,1.58,3.084761904761905,1.5047619047619047
6,J.Conner o0.5 rush_td+rec_td,daletanhardt,j.conner,N,0.0,Arizona Cardinals,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,49,6,86,80,Overcast,Lambeau Field,outdoors,grass,110.0,2.0,4.2,2.2
7,J.Mixon o0.5 rush_td+rec_td,GDAWG5000,j.mixon,Y,2.0,Houston Texans,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,0.5,1.2,0.7
8,J.Mixon o0.5 rush_td+rec_td,TheBMatt,j.mixon,Y,2.0,Houston Texans,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4
9,A.Gibson o0.5 rush_td+rec_td,theprophunter0_,a.gibson,N,0.0,New England Patriots,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,45,0,61,20,Overcast,Gillette,outdoors,turf,145.0,0.5,1.225,0.7250000000000001
10,B.Irving o0.5 rush_td+rec_td,theprophunter0_,b.irving,Y,1.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,79,6,58,0,Clear,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
11,J.Gibbs o0.5 rush_td+rec_td,cowhitchurch,j.gibbs,N,0.0,Detroit Lions,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.75,1,97,7,15,1,Clear,AT&amp;T,indoors,turf,109.0,0.5,1.045,0.5449999999999999
12,J.Jacobs o0.5 rush_td+rec_td,JBBets1,j.jacobs,N,0.0,Green Bay Packers,Arizona Cardinals,1.0,0.2,0,0.3333333333333333,0,0.2,0,50,0,86,80,Overcast,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
13,D.Henry o0.5 rush_td+rec_td,CroweRadio,d.henry,Y,2.0,Baltimore Ravens,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-195.0,0.4,0.6051282051282052,0.2051282051282051
14,J.Chase o0.5 rush_td+rec_td,JBBets1,j.chase,N,0.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,6,59,21,Rain,MetLife,outdoors,turf,105.0,1.0,2.05,1.0499999999999998
15,T.Pollard o0.5 rush_td+rec_td,JBBets1,t.pollard,Y,1.0,Tennessee Titans,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,77,14,51,3,Clear,Nissan,outdoors,grass,120.0,1.0,2.2,1.2000000000000002
16,C.Hubbard o0.5 rush_td+rec_td,TopShelfAction,c.hubbard,N,0.0,Carolina Panthers,Atlanta Falcons,1.0,0.75,1,1.0,1,0.75,1,78,10,44,1,Clear,Bank of America,outdoors,grass,115.0,1.0,2.15,1.15
