Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Williams o33.5 Pass Att,ThePropfessor_,c.williams,Y,39.0,Chicago Bears,Detroit Lions,0.0,0.3,0,0.3333333333333333,0,0.2,0,38,10,61,4,Overcast,Ford Field,indoors,turf,-130.0,1.3,2.3,0.9999999999999998
C.Williams u31.5 Rush Yds,MoneylineHacks,c.williams,N,39.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.2,0,40,10,66,5,Snow,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
R.Dowdle u67.5 rushing yards,Rotowire Prizepicks,r.dowdle,N,112.0,Dallas Cowboys,New York Giants,1.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,54,10,38,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
R.Dowdle u68.5 rushing yards,Rotowire Prizepicks,r.dowdle,N,112.0,Dallas Cowboys,New York Giants,1.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,53,10,38,4,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Gibbs o17.5 longest rush yards,Jared Hochman,j.gibbs,Y,28.0,Detroit Lions,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.8,1,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,100.0,0.75,1.5,0.75
C.Rush o2.5 Rush Yds,MoneylineHacks,c.rush,N,0.0,Dallas Cowboys,New York Giants,1.0,0.0,0,0.0,0,0.0,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,126.0,1.0,2.26,1.2599999999999998
J.Jacobs u79.5 rushing yards,Rotowire Prizepicks,j.jacobs,Y,43.0,Green Bay Packers,Miami Dolphins,1.0,0.6,1,0.3333333333333333,0,0.6,1,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Montgomery o74.5 Rush + Rec Yds,moneybadger24_,d.montgomery,Y,124.0,Detroit Lions,Chicago Bears,1.0,0.5,0,0.3333333333333333,0,0.2,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.0,2.0,1.0
D.Achane o88.5 Rush + Rec Yds,Proptology,d.achane,N,70.0,Miami Dolphins,Green Bay Packers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-114.0,2.28,4.279999999999999,2.0
D.Achane o86.5 Rush + Rec Yds,rsura_,d.achane,N,70.0,Miami Dolphins,Green Bay Packers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-113.0,1.13,2.13,1.0
M.Nabers u59.5 receiving yards,Rotowire Prizepicks,m.nabers,N,69.0,New York Giants,Dallas Cowboys,0.0,0.25,0,0.3333333333333333,0,0.4,0,54,10,38,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Achane o29.5 receiving yards,Rotowire Sleeper,d.achane,Y,56.0,Miami Dolphins,Green Bay Packers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
T.Kraft o29.5 receiving yards,Rotowire Prizepicks,t.kraft,Y,78.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.4,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Reed o47.5 receiving yards,Rotowire Sleeper,j.reed,N,24.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Reed o47.5 receiving yards,Rotowire Prizepicks,j.reed,N,24.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Smith o40.5 receiving yards,Rotowire Sleeper,j.smith,Y,113.0,Miami Dolphins,Green Bay Packers,0.0,0.6,1,1.0,1,0.8,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Smith o40.5 receiving yards,Rotowire Prizepicks,j.smith,Y,113.0,Miami Dolphins,Green Bay Packers,0.0,0.6,1,1.0,1,0.8,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
C.Kmet u37.5 receiving yards,Rotowire Prizepicks,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
