,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,M.Nabers u59.5 receiving yards,Rotowire Prizepicks,m.nabers,N,69.0,New York Giants,Dallas Cowboys,0.0,0.25,0,0.3333333333333333,0,0.4,0,54,10,38,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
1,D.Achane o29.5 receiving yards,Rotowire Sleeper,d.achane,Y,56.0,Miami Dolphins,Green Bay Packers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
2,T.Kraft o29.5 receiving yards,Rotowire Prizepicks,t.kraft,Y,78.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.4,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
3,J.Reed o47.5 receiving yards,Rotowire Sleeper,j.reed,N,24.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
4,J.Reed o47.5 receiving yards,Rotowire Prizepicks,j.reed,N,24.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
5,J.Smith o40.5 receiving yards,Rotowire Sleeper,j.smith,Y,113.0,Miami Dolphins,Green Bay Packers,0.0,0.6,1,1.0,1,0.8,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
6,J.Smith o40.5 receiving yards,Rotowire Prizepicks,j.smith,Y,113.0,Miami Dolphins,Green Bay Packers,0.0,0.6,1,1.0,1,0.8,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
7,C.Kmet u37.5 receiving yards,Rotowire Prizepicks,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
8,M.Nabers o60.5 Rec Yds,sandyplashkes,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0
9,J.Reed o49.5 Rec Yds,sandyplashkes,j.reed,N,24.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,28,7,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
10,W.Robinson o29.5 receiving yards,Rotowire Prizepicks,w.robinson,N,6.0,New York Giants,Dallas Cowboys,0.0,0.8,1,1.0,1,0.8,1,54,10,38,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
11,C.Kmet u36.5 receiving yards,Rotowire Prizepicks,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
12,S.Laporta u39.5 receiving yards,Rotowire Prizepicks,s.laporta,Y,6.0,Detroit Lions,Chicago Bears,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
13,M.Nabers o59.5 Receiving Yards,Markus_Markets,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
14,M.Nabers o61.5 Rec Yds,charliedisturco,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
15,R.Odunze o42.5 Rec Yds,RoyalsProps,r.odunze,N,25.0,Chicago Bears,Detroit Lions,0.0,0.2,0,0.3333333333333333,0,0.2,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
16,M.Nabers u69.5 receiving yards,Rotowire Prizepicks,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.5,0,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
17,W.Robinson o30.5 receiving yards,Rotowire Prizepicks,w.robinson,N,6.0,New York Giants,Dallas Cowboys,0.0,0.7,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
18,C.Kmet u35.5 receiving yards,Rotowire Prizepicks,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
19,C.Kmet u33.5 Rec Yds,The_Oddsmaker,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
20,C.Kmet u33.5 Rec Yds,GDAWG5000,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-110.0,0.55,1.05,0.5
21,C.Kmet u33.5 Rec Yds,convince_me,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
22,R.Dowdle o14.5 receiving yards,Rotowire Prizepicks,r.dowdle,N,11.0,Dallas Cowboys,New York Giants,1.0,0.5555555555555556,1,0.0,0,0.4,0,53,10,38,4,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
23,J.Tolbert o21.5 receiving yards,Rotowire Prizepicks,j.tolbert,Y,41.0,Dallas Cowboys,New York Giants,1.0,0.7,1,0.3333333333333333,0,0.6,1,50,12,39,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
24,J.Smith u49.5 receiving yards,Rotowire Prizepicks,j.smith,N,113.0,Miami Dolphins,Green Bay Packers,0.0,0.5,0,0.3333333333333333,0,0.4,0,24,13,77,14,Snow,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
25,B.Cooks o22.5 receiving yards,Rotowire Sleeper,b.cooks,N,16.0,Dallas Cowboys,New York Giants,1.0,0.25,0,0.0,0,0.25,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
26,D.Moore o52.5 Rec Yds,rsura_,d.moore,Y,97.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.6666666666666666,1,0.4,0,39,9,61,4,Overcast,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0
27,M.Nabers o67.5 Rec Yds,Theotherbabs,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
28,S.LaPorta o38.5 Rec Yds,MikeRandle,s.laporta,N,6.0,Detroit Lions,Chicago Bears,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,39,9,61,4,Overcast,Ford Field,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
29,D.Slayton o39.5 Receiving Yards,therocketplays,d.slayton,N,8.0,New York Giants,Dallas Cowboys,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,48,16,38,2,Clear,AT&amp;T,indoors,turf,250.0,0.5,1.75,1.25
