,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,T.Mclaurin o60.5 receiving yards,Rotowire Prizepicks,t.mclaurin,Y,113.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,8,81,39,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
1,T.Kelce o54.5 receiving yards,Rotowire Sleeper,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
2,T.Kelce o54.5 receiving yards,Rotowire Prizepicks,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
3,S.Laporta o33.5 receiving yards,Rotowire Sleeper,s.laporta,Y,66.0,Detroit Lions,Houston Texans,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
4,C.Kmet o24.5 receiving yards,Rotowire Prizepicks,c.kmet,N,13.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,17,65,13,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
5,L.Mcconkey o53.5 receiving yards,Rotowire Prizepicks,l.mcconkey,N,52.0,Los Angeles Chargers,Tennessee Titans,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
6,J.Jefferson u94.5 receiving yards,Rotowire Prizepicks,j.jefferson,Y,48.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,80,13,74,8,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
7,L.Mcconkey o54.5 receiving yards,Rotowire Prizepicks,l.mcconkey,N,52.0,Los Angeles Chargers,Tennessee Titans,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
8,T.Kelce o55.5 receiving yards,Rotowire Prizepicks,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,58,10,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
9,Q.Johnston o34.5 receiving yards,Rotowire Sleeper,q.johnston,N,24.0,Los Angeles Chargers,Tennessee Titans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
