,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Jones o199.5 passing yards,Rotowire Sleeper,d.jones,N,190.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.6666666666666666,1,0.8,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
1,C.Stroud o225.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
2,C.Stroud o226.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
3,C.Stroud o224.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
4,D.Maye u203.5 passing yards,Rotowire Prizepicks,d.maye,Y,184.0,New England Patriots,Chicago Bears,0.0,0.5,0,0.3333333333333333,0,0.5,0,61,17,67,20,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
5,J.Daniels u224.5 passing yards,Rotowire Prizepicks,j.daniels,Y,202.0,Washington Commanders,Pittsburgh Steelers,1.0,0.1428571428571428,0,0.0,0,0.0,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
6,J.Hurts o199.5 passing yards,Rotowire Sleeper,j.hurts,Y,202.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
7,D.Carr o195.5 passing yards,Rotowire Prizepicks,d.carr,Y,269.0,New Orleans Saints,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
8,J.Hurts o216.5 passing yards,Rotowire Sleeper,j.hurts,N,202.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
9,C.Stroud o231.5 passing yards,Rotowire Sleeper,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,77,3,79,2,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
10,D.Carr o196.5 passing yards,Rotowire Prizepicks,d.carr,Y,269.0,New Orleans Saints,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
11,D.Carr o197.5 passing yards,Rotowire Sleeper,d.carr,Y,269.0,New Orleans Saints,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
12,C.Stroud o230.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
