Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Williams u29.5 Pass Att,GDAWG5000,c.williams,N,30.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,61,16,67,18,Rain,Soldier Field,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564
C.Williams u29.5 Pass Att,nick_giffen,c.williams,N,30.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,61,16,67,18,Rain,Soldier Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
C.Williams u29.5 Pass Att,The_Oddsmaker,c.williams,N,30.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,61,16,67,18,Rain,Soldier Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
C.Williams u29.5 Pass Att,millmanc,c.williams,N,30.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,0.75,1.402173913043478,0.652173913043478
C.Williams u29.5 Pass Att,convince_me,c.williams,N,30.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
R.Stevenson o0.5 rush_td+rec_td,gneiffer07,r.stevenson,N,0.0,New England Patriots,Chicago Bears,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,60,15,75,25,Rain,Soldier Field,outdoors,grass,165.0,1.0,2.65,1.65
C.Otton o0.5 rush_td+rec_td,gneiffer07,c.otton,N,0.0,Tampa Bay Buccaneers,San Francisco 49ers,1.0,0.25,0,0.6666666666666666,1,0.4,0,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,180.0,0.9,2.52,1.62
J.Jefferson o0.5 rush_td+rec_td,TheTDShow,j.jefferson,N,0.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
D.Swift o0.5 rush_td+rec_td,TheTDShow,d.swift,N,0.0,Chicago Bears,New England Patriots,1.0,0.6666666666666666,1,1.0,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,1.0,2.15,1.15
J.Taylor o0.5 rush_td+rec_td,theprophunter0_,j.taylor,N,0.0,Indianapolis Colts,Buffalo Bills,1.0,0.75,1,1.0,1,0.75,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-120.0,0.6,1.1,0.5000000000000001
B.Robinson o0.5 rush_td+rec_td,theprophunter0_,b.robinson,Y,2.0,Atlanta Falcons,New Orleans Saints,0.0,0.5,0,1.0,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
B.Robinson o0.5 rush_td+rec_td,CroweRadio,b.robinson,Y,2.0,Atlanta Falcons,New Orleans Saints,0.0,0.5,0,1.0,1,0.6,1,78,13,88,53,Rain,Caesars Superdome,indoors,turf,-135.0,0.25,0.4351851851851852,0.1851851851851851
J.Jefferson o0.5 rush_td+rec_td,CroweRadio,j.jefferson,N,0.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-110.0,0.25,0.4772727272727273,0.2272727272727273
D.Swift o0.5 rush_td+rec_td,TheBMatt,d.swift,N,0.0,Chicago Bears,New England Patriots,1.0,0.6666666666666666,1,1.0,1,0.8,1,60,13,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,1.0,2.15,1.15
A.Jones o97.5 Rush + Rec Yds,Mjaybrxd,a.jones,Y,101.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,80,14,79,57,Rain,TIAA Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Jones o199.5 passing yards,Rotowire Sleeper,d.jones,N,190.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.6666666666666666,1,0.8,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
C.Stroud o225.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o226.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o224.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
D.Maye u203.5 passing yards,Rotowire Prizepicks,d.maye,Y,184.0,New England Patriots,Chicago Bears,0.0,0.5,0,0.3333333333333333,0,0.5,0,61,17,67,20,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Daniels u224.5 passing yards,Rotowire Prizepicks,j.daniels,Y,202.0,Washington Commanders,Pittsburgh Steelers,1.0,0.1428571428571428,0,0.0,0,0.0,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
J.Hurts o199.5 passing yards,Rotowire Sleeper,j.hurts,Y,202.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Carr o195.5 passing yards,Rotowire Prizepicks,d.carr,Y,269.0,New Orleans Saints,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
J.Hurts o216.5 passing yards,Rotowire Sleeper,j.hurts,N,202.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o231.5 passing yards,Rotowire Sleeper,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,77,3,79,2,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
D.Carr o196.5 passing yards,Rotowire Prizepicks,d.carr,Y,269.0,New Orleans Saints,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
D.Carr o197.5 passing yards,Rotowire Sleeper,d.carr,Y,269.0,New Orleans Saints,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o230.5 passing yards,Rotowire Prizepicks,c.stroud,Y,232.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
D.Douglas u16.5 Longest Reception,nick_giffen,d.douglas,N,17.0,New England Patriots,Chicago Bears,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,15,75,25,Rain,Soldier Field,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
M.Nabers o21.5 Longest Reception,MJCLocks,m.nabers,N,19.0,New York Giants,Carolina Panthers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998
K.Shakir o22.5 Longest Reception,Mjaybrxd,k.shakir,Y,30.0,Buffalo Bills,Indianapolis Colts,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,66,10,81,3,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Mooney o20.5 Longest Reception,KyleJustBets,d.mooney,Y,33.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Santos u1.5 FGs Made,nick_giffen,c.santos,Y,1.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,1.0,1,1.0,1,61,16,65,25,Rain,Soldier Field,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
