,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Jones o25.5 rushing yards,Rotowire Prizepicks,d.jones,Y,26.0,New York Giants,Carolina Panthers,0.0,0.375,0,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
1,J.Taylor o67.5 rushing yards,Rotowire Sleeper,j.taylor,Y,114.0,Indianapolis Colts,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,66,12,81,52,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
2,K.Murray o25.5 rushing yards,Rotowire Sleeper,k.murray,N,21.0,Arizona Cardinals,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
3,J.Gibbs o15.5 longest rush yards,Jared Hochman,j.gibbs,Y,20.0,Detroit Lions,Houston Texans,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,0.75,1.5,0.75
4,K.Murray o27.5 rushing yards,Rotowire Prizepicks,k.murray,N,21.0,Arizona Cardinals,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
5,S.Barkley o88.5 Rush Yds,PlayerPropSavant,s.barkley,N,66.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,-115.0,2.3,4.299999999999999,1.9999999999999991
6,T.Etienne o24.5 rushing yards,Rotowire Prizepicks,t.etienne,Y,44.0,Jacksonville Jaguars,Minnesota Vikings,1.0,0.8,1,0.6666666666666666,1,0.8,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
7,S.Barkley o17.5 longest rush yards,Jared Hochman,s.barkley,N,11.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
8,B.Nix o24.5 rushing yards,Rotowire Prizepicks,b.nix,N,-5.0,Denver Broncos,Kansas City Chiefs,0.0,0.625,1,0.6666666666666666,1,0.4,0,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
9,R.White o21.5 rushing yards,Rotowire Prizepicks,r.white,Y,31.0,Tampa Bay Buccaneers,San Francisco 49ers,1.0,0.7142857142857143,1,1.0,1,0.8,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
10,D.Jones u25.5 Rush Yds,nick_giffen,d.jones,N,26.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.6666666666666666,1,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0
11,J.Conner u79.5 Rush Yds,nick_giffen,j.conner,Y,33.0,Arizona Cardinals,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.4,0,78,2,15,0,Partly Cloudy,Allianz,outdoors,grass,-110.0,1.1,2.1,1.0
12,J.Daniels o43.5 rushing yards,Rotowire Prizepicks,j.daniels,N,5.0,Washington Commanders,Pittsburgh Steelers,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,59,9,55,30,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
13,B.Allen o17.5 rushing yards,Rotowire Prizepicks,b.allen,Y,27.0,New York Jets,Arizona Cardinals,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
14,J.Dobbins o60.5 rushing yards,Rotowire Sleeper,j.dobbins,N,50.0,Los Angeles Chargers,Tennessee Titans,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,71,7,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
15,N.Harris o63.5 Rush Yds,charliedisturco,n.harris,N,53.0,Pittsburgh Steelers,Washington Commanders,0.0,0.75,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0
16,J.Hurts u35.5 Rush Yds,convince_me,j.hurts,N,56.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
17,K.Murray o27.5 rushing yards,Rotowire Sleeper,k.murray,N,21.0,Arizona Cardinals,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,79,2,15,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
18,C.Lamb o1.5 rushing yards,Rotowire Prizepicks,c.lamb,Y,3.0,Dallas Cowboys,Philadelphia Eagles,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
19,J.Hurts u35.5 Rush Yds,millmanc,j.hurts,N,56.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,-115.0,0.25,0.467391304347826,0.217391304347826
20,D.Montgomery o56.5 rushing yards,Rotowire Sleeper,d.montgomery,N,32.0,Detroit Lions,Houston Texans,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
21,C.Stroud u15.5 Rush Yds,moneybadger24_,c.stroud,Y,5.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,79,0,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
22,C.Stroud o12.5 rushing yards,Rotowire Prizepicks,c.stroud,N,5.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
