Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.London o63.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,d.london,Denver Broncos,0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,50,5,30,2,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
P.Freiermuth o23.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,p.freiermuth,Baltimore Ravens,1,0.5555555555555556,1,0.3333333333333333,0,0.2,0,55,6,61,4,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
C.Sutton o52.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Atlanta Falcons,1,0.625,1,1.0,1,0.8,1,50,5,32,5,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
R.Mccloud o27.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,r.mccloud,Denver Broncos,0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,52,3,27,3,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
D.Douglas o30.5 receiving yards,Rotowire Prizepicks,New England Patriots,d.douglas,Los Angeles Rams,1,0.5,0,0.3333333333333333,0,0.6,1,58,8,40,0,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
C.Kupp o65.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,c.kupp,New England Patriots,0,0.5,0,0.3333333333333333,0,0.5,0,58,8,40,0,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
T.Hockenson o46.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,t.hockenson,Tennessee Titans,0,1.0,1,1.0,1,1.0,1,67,8,59,3,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
J.Chase o78.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,Los Angeles Chargers,0,0.375,0,0.0,0,0.4,0,59,8,55,3,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
D.Douglas o31.5 receiving yards,Rotowire Prizepicks,New England Patriots,d.douglas,Los Angeles Rams,1,0.5,0,0.3333333333333333,0,0.6,1,59,7,27,2,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
J.Johnson o21.5 receiving yards,Rotowire Sleeper,New Orleans Saints,j.johnson,Cleveland Browns,1,0.7142857142857143,1,0.6666666666666666,1,0.8,1,77,9,67,1,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
J.Williams o41.5 receiving yards,Rotowire Sleeper,Denver Broncos,j.williams,Atlanta Falcons,1,0.2222222222222222,0,0.0,0,0.2,0,53,3,26,0,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
B.Robinson o24.5 Rec Yds,MJCLocks,Atlanta Falcons,b.robinson,Denver Broncos,0,0.6666666666666666,1,1.0,1,0.6,1,51,3,33,1,Slight Chance Snow,Empower Field at Mile High,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
C.McCaffrey o27.5 Rec Yds,kylemurray03,San Francisco 49ers,c.mccaffrey,Seattle Seahawks,1,1.0,1,1.0,1,1.0,1,60,3,53,48,Rain,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
C.McCaffrey o30.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,c.mccaffrey,Seattle Seahawks,1,1.0,1,1.0,1,1.0,1,60,3,53,48,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
J.Reed o49.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,j.reed,Chicago Bears,0,0.625,1,0.3333333333333333,0,0.6,1,56,13,75,14,Mostly Cloudy,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Downs o44.5 receiving yards,Rotowire Sleeper,Indianapolis Colts,j.downs,New York Jets,0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,61,8,31,3,Mostly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
