,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,A.Richardson o170.5 passing yards,Rotowire Sleeper,a.richardson,N,109.0,Indianapolis Colts,New England Patriots,0.0,0.625,1,1.0,1,0.6,1,38,8,46,2,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
1,K.Cousins u242.5 passing yards,Rotowire Prizepicks,k.cousins,N,245.0,Atlanta Falcons,Los Angeles Chargers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,47,10,45,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
2,A.Richardson o177.5 passing yards,Rotowire Sleeper,a.richardson,N,109.0,Indianapolis Colts,New England Patriots,0.0,0.375,0,0.3333333333333333,0,0.2,0,38,8,50,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
3,J.Allen o217.5 passing yards,Rotowire Prizepicks,j.allen,N,148.0,Buffalo Bills,San Francisco 49ers,1.0,0.6,1,1.0,1,0.8,1,22,9,95,70,Definite Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
4,B.Young o201.5 passing yards,Rotowire Sleeper,b.young,Y,298.0,Carolina Panthers,Tampa Bay Buccaneers,1.0,0.4,0,0.6666666666666666,1,0.4,0,49,7,36,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
5,B.Purdy o216.5 passing yards,Rotowire Prizepicks,b.purdy,N,94.0,San Francisco 49ers,Buffalo Bills,0.0,0.8,1,0.6666666666666666,1,0.6,1,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
6,J.Allen o219.5 passing yards,Rotowire Prizepicks,j.allen,N,148.0,Buffalo Bills,San Francisco 49ers,1.0,0.6,1,1.0,1,0.8,1,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
7,J.Allen o218.5 passing yards,Rotowire Prizepicks,j.allen,N,148.0,Buffalo Bills,San Francisco 49ers,1.0,0.6,1,1.0,1,0.8,1,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
8,J.Allen o220.5 passing yards,Rotowire Prizepicks,j.allen,N,148.0,Buffalo Bills,San Francisco 49ers,1.0,0.6,1,1.0,1,0.8,1,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
9,J.Allen o221.5 passing yards,Rotowire Sleeper,j.allen,N,148.0,Buffalo Bills,San Francisco 49ers,1.0,0.6,1,1.0,1,0.8,1,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
