,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,J.Addison o46.5 receiving yards,Rotowire Prizepicks,j.addison,Y,54.0,Minnesota Vikings,Arizona Cardinals,1.0,0.5,0,0.6666666666666666,1,0.6,1,19,9,62,5,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
1,C.Kupp u68.5 receiving yards,Rotowire Prizepicks,c.kupp,Y,17.0,Los Angeles Rams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,58,6,45,1,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
2,H.Henry o40.5 receiving yards,Rotowire Prizepicks,h.henry,Y,75.0,New England Patriots,Indianapolis Colts,1.0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,38,8,50,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
3,C.Kupp u67.5 receiving yards,Rotowire Prizepicks,c.kupp,Y,17.0,Los Angeles Rams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,61,6,48,3,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
4,P.Freiermuth u27.5 receiving yards,Rotowire Prizepicks,p.freiermuth,N,68.0,Pittsburgh Steelers,Cincinnati Bengals,0.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,29,9,46,1,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
5,A.Kamara o33.5 receiving yards,Rotowire Sleeper,a.kamara,N,7.0,New Orleans Saints,Los Angeles Rams,1.0,0.6,1,0.6666666666666666,1,0.4,0,61,6,48,3,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
6,P.Nacua o78.5 receiving yards,Jared Hochman,p.nacua,N,56.0,Los Angeles Rams,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,59,6,51,2,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75
7,M.Harrison o48.5 receiving yards,Rotowire Prizepicks,m.harrison,Y,60.0,Arizona Cardinals,Minnesota Vikings,0.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,19,9,67,6,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
8,J.Addison o47.5 receiving yards,Rotowire Prizepicks,j.addison,Y,54.0,Minnesota Vikings,Arizona Cardinals,1.0,0.5,0,0.6666666666666666,1,0.6,1,19,9,67,6,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
9,N.Brown o36.5 receiving yards,Rotowire Prizepicks,n.brown,N,27.0,Washington Commanders,Tennessee Titans,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,40,10,44,5,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
10,J.Conner o18.5 Rec Yds,chrisgimino_,j.conner,N,13.0,Arizona Cardinals,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.8,1,19,8,67,4,Snow,U.S. Bank,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
11,M.Evans o56.5 receiving yards,Jared Hochman,m.evans,Y,118.0,Tampa Bay Buccaneers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75
12,K.Pitts u42.5 receiving yards,Rotowire Prizepicks,k.pitts,Y,0.0,Atlanta Falcons,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.2,0,52,9,39,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
13,R.Mccloud o25.5 receiving yards,Rotowire Sleeper,r.mccloud,Y,95.0,Atlanta Falcons,Los Angeles Chargers,1.0,0.7,1,0.6666666666666666,1,0.6,1,50,9,39,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
14,T.Hockenson o39.5 receiving yards,Rotowire Sleeper,t.hockenson,N,28.0,Minnesota Vikings,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,19,8,67,4,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
15,N.Collins o82.5 receiving yards,Rotowire Sleeper,n.collins,Y,119.0,Houston Texans,Jacksonville Jaguars,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,63,7,41,0,Clear,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
16,M.Wilson o27.5 receiving yards,Rotowire Sleeper,m.wilson,Y,55.0,Arizona Cardinals,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.4,0,19,8,67,4,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
17,K.Boutte o29.5 receiving yards,Rotowire Sleeper,k.boutte,Y,41.0,New England Patriots,Indianapolis Colts,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,36,8,45,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
18,D.Douglas o36.5 receiving yards,Rotowire Prizepicks,d.douglas,N,20.0,New England Patriots,Indianapolis Colts,1.0,0.6,1,1.0,1,0.6,1,36,8,45,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
19,T.Hockenson o37.5 Rec Yds,kylemurray03,t.hockenson,N,28.0,Minnesota Vikings,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,19,8,67,4,Partly Cloudy,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
20,M.Valdes-Scantling o34.5 Rec Yds,kylemurray03,m.valdes-scantling,Y,36.0,New Orleans Saints,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,61,5,46,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
21,M.Evans o56.5 Rec Yds,kylemurray03,m.evans,Y,118.0,Tampa Bay Buccaneers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,52,8,39,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0
22,D.Mooney o49.5 Receiving Yards,Markus_Markets,d.mooney,N,20.0,Atlanta Falcons,Los Angeles Chargers,1.0,0.6,1,0.6666666666666666,1,0.4,0,50,10,39,0,Clear,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
23,C.McCaffrey o28.5 receiving yards,Rotowire Sleeper,c.mccaffrey,N,14.0,San Francisco 49ers,Buffalo Bills,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,22,14,95,60,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
24,A.Brown u94.5 receiving yards,Rotowire Prizepicks,a.brown,Y,66.0,Philadelphia Eagles,Baltimore Ravens,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,37,9,42,2,Slight Chance Snow Showers,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
25,J.Warren o14.5 Rec Yds,The_Oddsmaker,j.warren,Y,55.0,Pittsburgh Steelers,Cincinnati Bengals,0.0,0.5555555555555556,1,1.0,1,0.8,1,31,7,48,0,Clear,Paycor,outdoors,turf,-113.0,1.13,2.13,1.0
26,J.Johnson o23.5 receiving yards,Rotowire Sleeper,j.johnson,Y,36.0,New Orleans Saints,Los Angeles Rams,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,3,46,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
27,J.Jefferson o81.5 Rec Yds,RoyalsProps,j.jefferson,Y,99.0,Minnesota Vikings,Arizona Cardinals,1.0,0.4,0,0.0,0,0.2,0,18,8,67,3,Snow,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0
28,N.Collins o85.5 Rec Yds,therocketplays,n.collins,Y,119.0,Houston Texans,Jacksonville Jaguars,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,62,10,35,0,Clear,TIAA Bank,outdoors,grass,-113.0,1.13,2.13,1.0
29,L.McConkey o64.5 Rec Yds,PvB_Bets,l.mcconkey,Y,117.0,Los Angeles Chargers,Atlanta Falcons,0.0,0.4,0,0.6666666666666666,1,0.6,1,50,9,36,0,Clear,Mercedes-Benz,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
30,A.Mitchell o33.5 Rec Yds,Markus_Markets,a.mitchell,N,0.0,Indianapolis Colts,New England Patriots,0.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,36,9,47,1,Clear,Gillette,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
31,S.Barkley o17.5 Rec Yds,Markus_Markets,s.barkley,N,10.0,Philadelphia Eagles,Baltimore Ravens,0.0,0.5,0,0.6666666666666666,1,0.4,0,39,7,50,4,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
32,J.Mixon o19.5 Rec Yds,Markus_Markets,j.mixon,N,18.0,Houston Texans,Jacksonville Jaguars,0.0,0.6666666666666666,1,1.0,1,0.8,1,62,10,35,0,Clear,TIAA Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
33,G.Pickens o72.5 Rec Yds,Mjaybrxd,g.pickens,Y,74.0,Pittsburgh Steelers,Cincinnati Bengals,0.0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,32,8,41,0,Partly Cloudy,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
34,A.Mitchell o35.5 Rec Yds,ThePropfessor_,a.mitchell,N,0.0,Indianapolis Colts,New England Patriots,0.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,36,8,40,1,Clear,Gillette,outdoors,turf,-110.0,1.1,2.1,1.0
35,G.Wilson o58.5 Rec Yds,RoyalsProps,g.wilson,N,41.0,New York Jets,Seattle Seahawks,1.0,0.5454545454545454,1,0.3333333333333333,0,0.6,1,39,12,31,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
