Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
B.Hall o0.5 rush_td+rec_td,shadybiev,New York Jets,b.hall,Seattle Seahawks,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,34,10,31,0,Clear,MetLife,outdoors,turf,105.0,1.0,2.05,1.0499999999999998,N,0.0
J.Cook o84.5 Rush + Rec Yds,Mjaybrxd,Buffalo Bills,j.cook,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,22,9,95,78,Definite Snow,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,120.0
C.McCaffrey o86.5 Rush + Rec Yds,KyleJustBets,San Francisco 49ers,c.mccaffrey,Buffalo Bills,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,22,9,95,70,Definite Snow,Highmark,outdoors,turf,-115.0,0.85,1.5891304347826083,0.7391304347826085,N,67.0
C.Brown u17.5 Rush Att,chrisgimino_,Cincinnati Bengals,c.brown,Pittsburgh Steelers,1.0,0.8888888888888888,1,0.6666666666666666,1,0.8,1,32,8,49,5,Partly Cloudy,Paycor,outdoors,turf,-125.0,1.0,1.8,0.8,Y,12.0
Z.Charbonnet o3.5 Rush Att,ChrisRaybon,Seattle Seahawks,z.charbonnet,New York Jets,0.0,0.7,1,0.6666666666666666,1,0.8,1,39,12,31,0,Clear,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,Y,4.0
Z.Charbonnet o3.5 Rush Att,convince_me,Seattle Seahawks,z.charbonnet,New York Jets,0.0,0.7,1,0.6666666666666666,1,0.8,1,39,12,31,0,Clear,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,Y,4.0
A.Richardson u27.5 Pass Att,nick_giffen,Indianapolis Colts,a.richardson,New England Patriots,0.0,0.5,0,0.0,0,0.4,0,36,9,47,1,Clear,Gillette,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,Y,24.0
J.Addison o46.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Arizona Cardinals,1.0,0.5,0,0.6666666666666666,1,0.6,1,19,9,62,5,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,54.0
C.Kupp u68.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,58,6,45,1,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y,17.0
A.Kamara o33.5 receiving yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Los Angeles Rams,1.0,0.6,1,0.6666666666666666,1,0.4,0,61,6,48,3,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,7.0
