,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,A.Richardson u45.5 rushing yards,Rotowire Prizepicks,a.richardson,N,48.0,Indianapolis Colts,New England Patriots,0.0,0.625,1,0.6666666666666666,1,0.6,1,38,8,46,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
1,J.Hurts u40.5 rushing yards,Rotowire Prizepicks,j.hurts,Y,29.0,Philadelphia Eagles,Baltimore Ravens,0.0,0.8,1,0.6666666666666666,1,0.8,1,38,9,42,2,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
2,B.Irving u59.5 rushing yards,Rotowire Prizepicks,b.irving,N,152.0,Tampa Bay Buccaneers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.4,0,49,8,45,2,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
3,S.Barkley u91.5 Rush Yds,chrisgimino_,s.barkley,N,107.0,Philadelphia Eagles,Baltimore Ravens,0.0,0.3,0,0.3333333333333333,0,0.2,0,40,9,52,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
4,A.Richardson u47.5 Rush Yds,Theotherbabs,a.richardson,N,48.0,Indianapolis Colts,New England Patriots,0.0,0.625,1,0.6666666666666666,1,0.6,1,37,9,46,1,Clear,Gillette,outdoors,turf,-112.0,1.0,1.8928571428571428,0.8928571428571428
5,B.Irving u58.5 rushing yards,Rotowire Prizepicks,b.irving,N,152.0,Tampa Bay Buccaneers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.4,0,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
6,Z.Charbonnet o10.5 rushing yards,Rotowire Prizepicks,z.charbonnet,Y,28.0,Seattle Seahawks,New York Jets,0.0,0.8,1,0.3333333333333333,0,0.6,1,39,12,35,7,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
7,W.Levis o18.5 Rush Yds,gneiffer07,w.levis,N,-3.0,Tennessee Titans,Washington Commanders,0.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,41,8,46,15,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0
8,T.Allgeier o24.5 Rush Yds,The_Oddsmaker,t.allgeier,N,16.0,Atlanta Falcons,Los Angeles Chargers,1.0,0.875,1,1.0,1,0.8,1,50,9,36,0,Clear,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0
9,C.Akers u22.5 Rush Yds,The_Oddsmaker,c.akers,Y,22.0,Minnesota Vikings,Arizona Cardinals,1.0,0.0,0,0.0,0,0.0,0,18,8,67,3,Snow,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
10,T.Allgeier o26.5 Rush Yds,boomerslocks,t.allgeier,N,16.0,Atlanta Falcons,Los Angeles Chargers,1.0,0.875,1,1.0,1,0.8,1,50,9,37,0,Partly Cloudy,Mercedes-Benz,indoors,turf,-125.0,1.0,1.8,0.8
11,C.Stroud o10.5 Rush Yds,nick_giffen,c.stroud,N,7.0,Houston Texans,Jacksonville Jaguars,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,61,10,29,0,Clear,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0
12,C.Stroud o10.5 Rush Yds,convince_me,c.stroud,N,7.0,Houston Texans,Jacksonville Jaguars,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,61,10,29,0,Clear,TIAA Bank,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
13,G.Smith o12.5 Rush Yds,KyleJustBets,g.smith,N,2.0,Seattle Seahawks,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,34,10,31,0,Clear,MetLife,outdoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478
