Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
R.McCloud o37.5 Rush + Rec Yds,charliedisturco,r.mccloud,Y,66.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
R.McCloud o37.5 Rush + Rec Yds,GreenDotDaily,r.mccloud,Y,66.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Cousins o0.5 Int,GDAWG5000,k.cousins,Y,1.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-108.0,0.54,1.04,0.5
K.Cousins o0.5 Int,nick_giffen,k.cousins,Y,1.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-108.0,1.08,2.08,1.0
K.Cousins o0.5 Int,GreenDotDaily,k.cousins,Y,1.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
K.Cousins o0.5 Int,cowhitchurch,k.cousins,Y,1.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.55,1.05,0.5
M.Evans o4.5 Recs,KyleJustBets,m.evans,Y,5.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.0,2.0,1.0
B.Robinson o3.5 Recs,PropBetGuy,b.robinson,N,3.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
T.Allgeier o7.5 Rush Att,shadybiev,t.allgeier,N,6.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-125.0,1.88,3.384,1.504
R.White u9.5 Rush Att,charliedisturco,r.white,N,10.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.55,1.05,0.5
R.White u9.5 Rush Att,GDAWG5000,r.white,N,10.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.55,1.05,0.5
R.White u9.5 Rush Att,The_Oddsmaker,r.white,N,10.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
R.White u9.5 Rush Att,GreenDotDaily,r.white,N,10.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
R.White u9.5 Rush Att,cowhitchurch,r.white,N,10.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
R.White u9.5 Rush Att,KyleJustBets,r.white,N,10.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
B.Robinson o0.5 rush_td+rec_td,LinesAtLunch,b.robinson,N,0.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-135.0,1.35,2.35,1.0
B.Irving o0.5 rush_td+rec_td,shadybiev,b.irving,N,0.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,150.0,1.5,3.75,2.25
