,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
12,G.Davis o30.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,g.davis,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
14,C.Kirk u49.5 Rec Yds,Theotherbabs,Jacksonville Jaguars,c.kirk,Chicago Bears,0.0,0.4,0,0.0,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
17,J.Hill o15.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,j.hill,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,9,51,9,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
18,J.Hill o15.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,j.hill,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,9,51,9,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
36,G.Davis o31.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,g.davis,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
58,K.Turpin u29.5 Rec Yds,ChrisRaybon,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
60,K.Turpin u29.5 Rec Yds,cowhitchurch,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,-110.0,0.55,1.05,0.5
125,A.Gibson o17.5 Rec Yds,chrisgimino_,New England Patriots,a.gibson,Houston Texans,1.0,0.25,0,0.3333333333333333,0,0.25,0,50,5,66,30,Rain,Gillette,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
133,K.Turpin u28.5 Rec Yds,chrisgimino_,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,96,9,20,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
162,L.Mccaffrey o15.5 receiving yards,Rotowire Prizepicks,Washington Commanders,l.mccaffrey,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
183,B.Wright o6.5 Rec Yds,CeeJPicks,Detroit Lions,b.wright,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,97,8,15,1,Clear,AT&amp;T,indoors,turf,-110.0,0.75,1.431818181818182,0.6818181818181819
188,T.Etienne o16.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,t.etienne,Chicago Bears,0.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
243,A.Kamara o24.5 Receiving Yards,JBBets1,New Orleans Saints,a.kamara,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,80,5,58,0,Clear,Caesars Superdome,indoors,turf,-160.0,1.0,1.625,0.625
255,E.Elliott o2.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,e.elliott,Detroit Lions,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,93,8,21,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
274,A.Iosivas o21.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,New York Giants,0.0,0.8,1,1.0,1,0.8,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
