,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
86,C.Ridley o0.5 rush_td+rec_td,GDAWG5000,Tennessee Titans,c.ridley,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,240.0,1.0,3.4,2.4
88,T.Tucker o0.5 rush_td+rec_td,GDAWG5000,Las Vegas Raiders,t.tucker,Pittsburgh Steelers,1.0,0.4,0,0.6666666666666666,1,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,380.0,0.5,2.4,1.9
186,R.Odunze o0.5 rush_td+rec_td,theprophunter0_,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.2,0,0.3333333333333333,0,0.2,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,220.0,0.5,1.6,1.1
200,M.Harrison o0.5 rush_td+rec_td,TopShelfAction,Arizona Cardinals,m.harrison,Green Bay Packers,0.0,0.6,1,0.6666666666666666,1,0.6,1,51,9,86,80,Rain,Lambeau Field,outdoors,grass,160.0,1.0,2.6,1.6
207,C.Ridley o0.5 rush_td+rec_td,TheTDShow,Tennessee Titans,c.ridley,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,75,16,51,3,Clear,Nissan,outdoors,grass,240.0,1.0,3.4,2.4
209,J.Mixon o0.5 rush_td+rec_td,TheTDShow,Houston Texans,j.mixon,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4
211,J.Daniels o0.5 rush_td+rec_td,TheTDShow,Washington Commanders,j.daniels,Baltimore Ravens,0.0,0.0,0,0.0,0,0.0,0,71,10,39,2,Rain,M&amp;T Bank,outdoors,grass,155.0,1.0,2.55,1.5499999999999998
216,J.Conner o0.5 rush_td+rec_td,daletanhardt,Arizona Cardinals,j.conner,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,110.0,2.0,4.2,2.2
221,J.Mixon o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,j.mixon,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,0.5,1.2,0.7
222,J.Mixon o0.5 rush_td+rec_td,TheBMatt,Houston Texans,j.mixon,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4
228,M.Harrison o0.5 rush_td+rec_td,theprophunter0_,Arizona Cardinals,m.harrison,Green Bay Packers,0.0,0.6,1,0.6666666666666666,1,0.6,1,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,160.0,0.5,1.3,0.8
236,J.Gibbs o0.5 rush_td+rec_td,cowhitchurch,Detroit Lions,j.gibbs,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.75,1,97,8,15,1,Clear,AT&amp;T,indoors,turf,109.0,0.5,1.045,0.5449999999999999
244,D.Henry o0.5 rush_td+rec_td,CroweRadio,Baltimore Ravens,d.henry,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-195.0,0.4,0.6051282051282052,0.2051282051282051
245,T.McLaurin o0.5 rush_td+rec_td,GDAWG5000,Washington Commanders,t.mclaurin,Baltimore Ravens,0.0,0.4,0,0.6666666666666666,1,0.4,0,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,210.0,0.5,1.55,1.05
248,B.Robinson o0.5 rush_td+rec_td,JBBets1,Washington Commanders,b.robinson,Baltimore Ravens,0.0,0.8,1,1.0,1,0.8,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407
250,J.Chase o0.5 rush_td+rec_td,JBBets1,Cincinnati Bengals,j.chase,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,0,59,21,Rain,MetLife,outdoors,turf,105.0,1.0,2.05,1.0499999999999998
260,D.London o0.5 rush_td+rec_td,shadybiev,Atlanta Falcons,d.london,Carolina Panthers,0.0,0.6,1,0.6666666666666666,1,0.6,1,79,7,44,1,Clear,Bank of America,outdoors,grass,134.0,1.0,2.34,1.34
