Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Hurts u29.5 Pass Att,Markus_Markets,j.hurts,Y,28.0,Philadelphia Eagles,Washington Commanders,1.0,0.5,0,1.0,1,0.8,1,46,5,65,25,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
A.Brown o0.5 rush_td+rec_td,daletanhardt,a.brown,N,0.0,Philadelphia Eagles,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,46,6,71,20,Rain,Lincoln Financial Field,outdoors,grass,130.0,2.0,4.6,2.6
D.Smith o0.5 rush_td+rec_td,sirlockselot_,d.smith,N,0.0,Philadelphia Eagles,Washington Commanders,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,200.0,1.5,4.5,3.0
J.Daniels o0.5 rush_td+rec_td,shadybiev,j.daniels,N,0.0,Washington Commanders,Philadelphia Eagles,0.0,0.0,0,0.0,0,0.0,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,210.0,1.5,4.65,3.1500000000000004
J.Hurts o221.5 passing yards,Rotowire Prizepicks,j.hurts,N,221.0,Philadelphia Eagles,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.4,0,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
Z.Ertz o3.5 Recs,Proptology,z.ertz,Y,6.0,Washington Commanders,Philadelphia Eagles,0.0,0.6666666666666666,1,1.0,1,0.8,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-122.0,2.44,4.44,2.0000000000000004
D.Goedert o3.5 Recs,theprophunter0_,d.goedert,Y,5.0,Philadelphia Eagles,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,46,13,68,8,Overcast,Lincoln Financial Field,outdoors,grass,110.0,1.0,2.1,1.1
J.Hurts u10.5 Rush Att,MoneylineHacks,j.hurts,Y,10.0,Philadelphia Eagles,Washington Commanders,1.0,0.625,1,1.0,1,0.8,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-145.0,1.0,1.6896551724137931,0.6896551724137931
S.Barkley o18.5 Longest Rush,RoyalsProps,s.barkley,Y,39.0,Philadelphia Eagles,Washington Commanders,1.0,0.625,1,0.6666666666666666,1,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0
J.Daniels o0.5 Int,moneybadger24_,j.daniels,Y,1.0,Washington Commanders,Philadelphia Eagles,0.0,0.25,0,0.0,0,0.4,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0
D.Goedert o25.5 receiving yards,Rotowire Sleeper,d.goedert,Y,61.0,Philadelphia Eagles,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o78.5 receiving yards,Rotowire Sleeper,a.brown,N,65.0,Philadelphia Eagles,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Goedert o28.5 receiving yards,Rotowire Sleeper,d.goedert,Y,61.0,Philadelphia Eagles,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,70,45,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Goedert o28.5 receiving yards,Rotowire Prizepicks,d.goedert,Y,61.0,Philadelphia Eagles,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,70,45,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Smith o53.5 Rec Yds,RoyalsProps,d.smith,N,29.0,Philadelphia Eagles,Washington Commanders,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
A.Brown o78.5 receiving yards,Jared Hochman,a.brown,N,65.0,Philadelphia Eagles,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75
S.Barkley o12.5 Rec Yds,charliedisturco,s.barkley,Y,52.0,Philadelphia Eagles,Washington Commanders,1.0,0.375,0,0.0,0,0.2,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0
A.Brown o79.5 Receiving Yards,JBBets1,a.brown,N,65.0,Philadelphia Eagles,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Dotson o7.5 Rec Yds,charliedisturco,j.dotson,Y,8.0,Philadelphia Eagles,Washington Commanders,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
L.McCaffrey o6.5 Rec Yds,charliedisturco,l.mccaffrey,N,0.0,Washington Commanders,Philadelphia Eagles,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0
S.Barkley o94.5 Rush Yds,LinesAtLunch,s.barkley,Y,146.0,Philadelphia Eagles,Washington Commanders,1.0,0.625,1,0.6666666666666666,1,0.4,0,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-135.0,1.35,2.35,1.0
S.Barkley o94.5 Rush Yds,Mjaybrxd,s.barkley,Y,146.0,Philadelphia Eagles,Washington Commanders,1.0,0.625,1,0.6666666666666666,1,0.4,0,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Ekeler o21.5 rushing yards,Rotowire Prizepicks,a.ekeler,N,7.0,Washington Commanders,Philadelphia Eagles,0.0,0.625,1,0.6666666666666666,1,0.6,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
