,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Goedert o25.5 receiving yards,Rotowire Sleeper,d.goedert,Y,61.0,Philadelphia Eagles,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
1,A.Brown o78.5 receiving yards,Rotowire Sleeper,a.brown,N,65.0,Philadelphia Eagles,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
2,D.Goedert o28.5 receiving yards,Rotowire Sleeper,d.goedert,Y,61.0,Philadelphia Eagles,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,70,45,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
3,D.Goedert o28.5 receiving yards,Rotowire Prizepicks,d.goedert,Y,61.0,Philadelphia Eagles,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,45,5,70,45,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
4,D.Smith o53.5 Rec Yds,RoyalsProps,d.smith,N,29.0,Philadelphia Eagles,Washington Commanders,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
5,A.Brown o78.5 receiving yards,Jared Hochman,a.brown,N,65.0,Philadelphia Eagles,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75
6,S.Barkley o12.5 Rec Yds,charliedisturco,s.barkley,Y,52.0,Philadelphia Eagles,Washington Commanders,1.0,0.375,0,0.0,0,0.2,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0
7,A.Brown o79.5 Receiving Yards,JBBets1,a.brown,N,65.0,Philadelphia Eagles,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
8,J.Dotson o7.5 Rec Yds,charliedisturco,j.dotson,Y,8.0,Philadelphia Eagles,Washington Commanders,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
9,L.McCaffrey o6.5 Rec Yds,charliedisturco,l.mccaffrey,N,0.0,Washington Commanders,Philadelphia Eagles,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0
