,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
5,R.Dowdle o10.5 Rec Yds,KyleJustBets,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
14,J.Ferguson u43.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
28,R.Dowdle o13.5 Rec Yds,therocketplays,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,-113,1.13,2.13,1.0
34,M.Nabers u70.5 Rec Yds,moneybadger24_,New York Giants,m.nabers,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,87,47,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
37,M.Nabers u72.5 Rec Yds,boomerslocks,New York Giants,m.nabers,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,87,47,Rain,MetLife,outdoors,turf,-113,1.0,1.8849557522123888,0.8849557522123894
39,R.Dowdle o14.5 Rec Yds,sandyplashkes,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,-112,1.12,2.12,1.0
59,W.Robinson o33.5 Rec Yds,kylemurray03,New York Giants,w.robinson,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
63,J.Ferguson u45.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,5,93,49,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
69,W.Robinson o33.5 Rec Yds,theprophunter0_,New York Giants,w.robinson,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-120,1.2,2.2,1.0000000000000002
78,T.Tracy o5.5 Rec Yds,ThePropfessor_,New York Giants,t.tracy,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,5,93,49,Mostly Cloudy,MetLife,outdoors,turf,-120,0.6,1.1,0.5000000000000001
