,Name,Team,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Att/Br,Rush_Lng,Tgt,Rec,Rec_Yds,Rec_TD,Rec_Lng,FL,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,S.Shepard,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,5,3,18,0,9,0,0,0,0,0,0,0,62.0,1027,Atlanta Falcons,1,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
1,C.Otton,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,10,9,81,2,29,0,0,0,0,0,0,0,93.0,1027,Atlanta Falcons,1,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
2,J.McMillan,Tampa Bay Buccaneers,1,17,0,0,0,0,0,0,0,0,17,7,4,35,0,13,0,1,17,17.0,0,0.0,0,81.0,1027,Atlanta Falcons,1,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
3,R.White,Tampa Bay Buccaneers,6,29,0,0,0,0,0,0,0,0,8,6,5,38,1,18,1,1,29,4.8,0,0.0,0,56.0,1027,Atlanta Falcons,1,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
4,B.Irving,Tampa Bay Buccaneers,9,44,0,0,0,0,0,0,0,0,15,7,7,40,0,13,0,4,44,4.9,0,0.0,0,42.0,1027,Atlanta Falcons,1,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
5,B.Mayfield,Tampa Bay Buccaneers,3,11,0,2,11,3.7,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1027,Atlanta Falcons,1,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
6,R.McCloud,Atlanta Falcons,1,17,0,0,0,0,0,0,0,0,17,3,3,9,0,6,0,1,17,17.0,0,0.0,0,89.0,1027,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
7,T.Allgeier,Atlanta Falcons,12,33,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,33,2.8,0,0.0,0,35.0,1027,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
8,B.Robinson,Atlanta Falcons,13,63,0,0,0,0,0,0,0,0,13,6,6,37,1,10,0,3,63,4.8,0,0.0,0,68.0,1027,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
9,K.Cousins,Atlanta Falcons,3,16,0,1,16,5.3,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1027,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,79,52,6,0,Mostly Cloudy
