,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,J.Reed,Green Bay Packers,3,3,26,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,50.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
1,T.Kraft,Green Bay Packers,2,2,26,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,79.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
2,C.Watson,Green Bay Packers,3,0,0,0,1,4,0,0,4,4.0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,65.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
3,B.Melton,Green Bay Packers,1,0,0,0,1,5,0,0,5,5.0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,32.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
4,C.Brooks,Green Bay Packers,1,1,15,0,4,11,0,0,11,2.8,0,0.0,0,0,5,15,0,0,0,0,0,0,0,35.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
5,E.Wilson,Green Bay Packers,0,0,0,0,9,41,0,3,41,4.6,0,0.0,0,0,19,0,0,0,0,0,0,0,0,21.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
6,J.Jacobs,Green Bay Packers,1,0,0,0,26,106,3,8,106,4.1,0,0.0,0,0,18,0,0,0,0,0,0,0,0,53.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
7,J.Love,Green Bay Packers,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,2,2.0,0,0.0,0,94.0,1124,San Francisco 49ers,1,Lambeau Field,outdoors,grass,63,86,7,0,Mostly Cloudy
8,K.Juszczyk,San Francisco 49ers,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,41.0,1124,Green Bay Packers,0,Lambeau Field,outdoors,grass,77,66,13,4,Clear
9,D.Samuel,San Francisco 49ers,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,67.0,1124,Green Bay Packers,0,Lambeau Field,outdoors,grass,77,66,13,4,Clear
10,C.McCaffrey,San Francisco 49ers,4,3,37,0,11,31,0,2,31,2.8,0,0.0,0,0,9,23,1,0,0,0,0,0,0,82.0,1124,Green Bay Packers,0,Lambeau Field,outdoors,grass,77,66,13,4,Clear
11,B.Allen,San Francisco 49ers,0,0,0,0,2,5,0,0,0,0,0,0,0,0,6,0,1,0,5,2.5,0,0.0,0,100.0,1124,Green Bay Packers,0,Lambeau Field,outdoors,grass,77,66,13,4,Clear
