Unnamed: 0,Name,Team,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0.0,A.Kamara,New Orleans Saints,7,10,0,1,0,0.0,10,1.4,0,0.0,7,6,14,0,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1017,Denver Broncos,1,Caesars Superdome,indoors,turf,68,50,5,0,Clear
1.0,K.Miller,New Orleans Saints,6,36,0,1,13,2.2,23,3.8,1,6.0,3,2,1,0,16,6,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1017,Denver Broncos,1,Caesars Superdome,indoors,turf,68,50,5,0,Clear
2.0,S.Rattler,New Orleans Saints,5,34,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,28,0,2,2.0,6.0,1.2,28.0,5.6,0.0,93.0,1017,Denver Broncos,1,Caesars Superdome,indoors,turf,68,50,5,0,Clear
3.0,T.Franklin,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,6,5,50,0,0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
4.0,J.McLaughlin,Denver Broncos,4,35,0,1,13,3.3,22,5.5,0,0.0,0,0,0,0,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
5.0,J.Williams,Denver Broncos,14,88,2,6,34,2.4,54,3.9,1,14.0,3,3,23,0,20,9,0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
6.0,B.Nix,Denver Broncos,10,75,0,0,0,0.0,0,0.0,0,10.0,0,0,0,0,32,0,0,4.0,60.0,6.0,15.0,1.5,1.0,97.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,J.Haener,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1017,Denver Broncos,1,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,J.Stidham,Denver Broncos,2,-2,0,0,-2,-1.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,M.Mims,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,3,2,18,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,A.Estime,Denver Broncos,5,29,0,2,8,1.6,21,4.2,0,0.0,0,0,0,0,13,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,L.Krull,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,M.Tipton,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,Denver Broncos,1,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,J.Johnson,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,Denver Broncos,1,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,A.Trautman,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,New Orleans Saints,0,Caesars Superdome,indoors,turf,68,50,5,0,Clear
0.0,B.Means,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,Denver Broncos,1,Caesars Superdome,indoors,turf,68,50,5,0,Clear
