,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,T.Boyd,Tennessee Titans,3,2,39,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,56.0,1215,Cincinnati Bengals,1,Nissan,outdoors,grass,55,83,13,10,Overcast
1,T.Spears,Tennessee Titans,7,6,87,1,4,5,1,1,5,1.3,0,0.0,0,0,6,43,0,0,0,0,0,0,0,56.0,1215,Cincinnati Bengals,1,Nissan,outdoors,grass,55,83,13,10,Overcast
2,C.Ridley,Tennessee Titans,5,3,41,0,1,19,0,1,19,19.0,0,0.0,0,0,19,21,0,0,0,0,0,0,0,73.0,1215,Cincinnati Bengals,1,Nissan,outdoors,grass,55,83,13,10,Overcast
3,T.Pollard,Tennessee Titans,0,0,0,0,17,45,1,4,45,2.6,0,0.0,0,0,15,0,1,0,0,0,0,0,0,44.0,1215,Cincinnati Bengals,1,Nissan,outdoors,grass,55,83,13,10,Overcast
4,W.Levis,Tennessee Titans,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0.0,0,0.0,0,47.0,1215,Cincinnati Bengals,1,Nissan,outdoors,grass,55,83,13,10,Overcast
5,M.Rudolph,Tennessee Titans,0,0,0,0,2,14,0,0,0,0,0,0,0,0,12,0,0,2,14,7.0,0,0.0,0,53.0,1215,Cincinnati Bengals,1,Nissan,outdoors,grass,55,83,13,10,Overcast
6,D.Sample,Cincinnati Bengals,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,68.0,1215,Tennessee Titans,0,Nissan,outdoors,grass,55,83,13,10,Overcast
7,J.Chase,Cincinnati Bengals,11,9,94,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,97.0,1215,Tennessee Titans,0,Nissan,outdoors,grass,55,83,13,10,Overcast
8,C.Brown,Cincinnati Bengals,3,3,16,1,25,97,1,9,97,3.9,0,0.0,0,0,13,6,0,0,0,0,0,0,0,93.0,1215,Tennessee Titans,0,Nissan,outdoors,grass,55,83,13,10,Overcast
9,J.Burrow,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,100.0,1215,Tennessee Titans,0,Nissan,outdoors,grass,55,83,13,10,Overcast
10,Q.Johnston,Los Angeles Chargers,10,5,45,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,73.0,1215,Tampa Bay Buccaneers,1,SoFi,indoors,turf,63,49,0,0,Clear
11,K.Vidal,Los Angeles Chargers,3,2,13,0,3,9,0,0,9,3.0,0,0.0,0,0,7,10,0,0,0,0,0,0,0,67.0,1215,Tampa Bay Buccaneers,1,SoFi,indoors,turf,63,49,0,0,Clear
12,G.Edwards,Los Angeles Chargers,0,0,0,0,8,23,0,1,23,2.9,0,0.0,0,0,8,0,0,0,0,0,0,0,0,27.0,1215,Tampa Bay Buccaneers,1,SoFi,indoors,turf,63,49,0,0,Clear
13,J.Herbert,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,1215,Tampa Bay Buccaneers,1,SoFi,indoors,turf,63,49,0,0,Clear
14,S.Shepard,Tampa Bay Buccaneers,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,50.0,1215,Los Angeles Chargers,0,SoFi,indoors,turf,63,49,0,0,Clear
15,C.Otton,Tampa Bay Buccaneers,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,92.0,1215,Los Angeles Chargers,0,SoFi,indoors,turf,63,49,0,0,Clear
16,J.McMillan,Tampa Bay Buccaneers,6,5,75,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,64.0,1215,Los Angeles Chargers,0,SoFi,indoors,turf,63,49,0,0,Clear
17,R.White,Tampa Bay Buccaneers,2,2,17,1,15,64,0,3,64,4.3,0,0.0,0,0,11,11,1,0,0,0,0,0,0,51.0,1215,Los Angeles Chargers,0,SoFi,indoors,turf,63,49,0,0,Clear
18,B.Irving,Tampa Bay Buccaneers,2,2,-4,0,15,117,0,3,117,7.8,0,0.0,0,0,54,-1,0,0,0,0,0,0,0,44.0,1215,Los Angeles Chargers,0,SoFi,indoors,turf,63,49,0,0,Clear
19,B.Mayfield,Tampa Bay Buccaneers,0,0,0,0,2,25,0,0,0,0,0,0,0,0,21,0,0,1,25,12.5,0,0.0,0,94.0,1215,Los Angeles Chargers,0,SoFi,indoors,turf,63,49,0,0,Clear
20,J.Williams,Detroit Lions,5,3,37,1,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,,,87.0,1215,Buffalo Bills,1,Ford Field,indoors,turf,41,89,6,23,Foggy
21,A.St.,Detroit Lions,18,14,193,1,0,0,0,0,0,0,0,0,0,0,0,66,1,,,,,,,91.0,1215,Buffalo Bills,1,Ford Field,indoors,turf,41,89,6,23,Foggy
22,D.Montgomery,Detroit Lions,4,4,31,0,5,4,0,0,4,0.8,0,0.0,0,0,3,14,0,,,,,,,30.0,1215,Buffalo Bills,1,Ford Field,indoors,turf,41,89,6,23,Foggy
