,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,R.McCloud,Atlanta Falcons,3,2,17,0,1,20,0,1,20,20.0,0,0.0,0,0,20,15,0,0,0,0,0,0,0,95.0,922,Kansas City Chiefs,1,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
1,B.Robinson,Atlanta Falcons,2,2,21,0,16,31,1,2,31,1.9,0,0.0,0,0,7,17,0,0,0,0,0,0,0,82.0,922,Kansas City Chiefs,1,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
2,T.Allgeier,Atlanta Falcons,0,0,0,0,7,32,0,1,32,4.6,0,0.0,0,0,12,0,0,0,0,0,0,0,0,21.0,922,Kansas City Chiefs,1,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
3,K.Cousins,Atlanta Falcons,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.0,0,0.0,0,100.0,922,Kansas City Chiefs,1,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
4,T.Kelce,Kansas City Chiefs,5,4,30,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,77.0,922,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
5,R.Rice,Kansas City Chiefs,14,12,110,1,1,1,0,1,1,1.0,0,0.0,0,0,1,27,0,0,0,0,0,0,0,74.0,922,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
6,X.Worthy,Kansas City Chiefs,4,2,17,0,3,13,0,0,13,4.3,0,0.0,0,0,6,10,0,0,0,0,0,0,0,50.0,922,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
7,S.Perine,Kansas City Chiefs,4,3,15,0,6,25,0,1,25,4.2,0,0.0,0,0,9,8,0,0,0,0,0,0,0,38.0,922,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
8,C.Steele,Kansas City Chiefs,2,1,2,0,17,72,0,6,72,4.2,0,0.0,0,0,9,2,0,0,0,0,0,0,0,62.0,922,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
9,P.Mahomes,Kansas City Chiefs,0,0,0,0,6,17,0,1,17,2.8,0,0.0,0,0,15,0,0,0,0,0,0,0,0,100.0,922,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,86,54,8,2,Clear
10,K.Williams,Los Angeles Rams,2,2,27,1,24,89,2,7,89,3.7,0,0.0,0,0,13,15,0,0,0,0,0,0,0,90.0,922,San Francisco 49ers,1,SoFi,indoors,turf,70,61,6,0,Clear
11,J.Mason,San Francisco 49ers,2,2,11,0,19,77,0,4,77,4.1,0,0.0,0,0,18,7,0,0,0,0,0,0,0,75.0,922,Los Angeles Rams,0,SoFi,indoors,turf,70,61,6,0,Clear
12,B.Purdy,San Francisco 49ers,0,0,0,0,10,41,0,0,0,0,0,0,0,0,11,0,1,4,41,4.1,0,0.0,0,100.0,922,Los Angeles Rams,0,SoFi,indoors,turf,70,61,6,0,Clear
13,R.Shaheed,New Orleans Saints,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,922,Philadelphia Eagles,1,Caesars Superdome,indoors,turf,87,68,7,1,Mostly Cloudy
14,C.Olave,New Orleans Saints,6,6,86,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,80.0,922,Philadelphia Eagles,1,Caesars Superdome,indoors,turf,87,68,7,1,Mostly Cloudy
15,A.Kamara,New Orleans Saints,3,3,40,0,26,87,0,5,87,3.3,0,0.0,0,0,16,27,0,0,0,0,0,0,0,86.0,922,Philadelphia Eagles,1,Caesars Superdome,indoors,turf,87,68,7,1,Mostly Cloudy
16,D.Carr,New Orleans Saints,0,0,0,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,3,1.5,0,0.0,0,100.0,922,Philadelphia Eagles,1,Caesars Superdome,indoors,turf,87,68,7,1,Mostly Cloudy
17,S.Barkley,Philadelphia Eagles,4,4,9,0,17,147,2,7,147,8.6,0,0.0,0,0,65,3,0,0,0,0,0,0,0,81.0,922,New Orleans Saints,0,Caesars Superdome,indoors,turf,87,68,7,1,Mostly Cloudy
18,J.Hurts,Philadelphia Eagles,0,0,0,0,8,25,0,0,0,0,0,0,0,0,21,0,1,1,25,3.1,0,0.0,0,100.0,922,New Orleans Saints,0,Caesars Superdome,indoors,turf,87,68,7,1,Mostly Cloudy
19,C.Otton,Tampa Bay Buccaneers,8,7,47,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,91.0,922,Denver Broncos,1,Raymond James,outdoors,grass,85,59,5,10,Partly Cloudy
20,R.White,Tampa Bay Buccaneers,6,5,18,0,6,17,0,1,17,2.8,0,0.0,0,0,9,8,0,0,0,0,0,0,0,74.0,922,Denver Broncos,1,Raymond James,outdoors,grass,85,59,5,10,Partly Cloudy
21,B.Irving,Tampa Bay Buccaneers,3,3,14,0,9,70,0,3,70,7.8,0,0.0,0,0,32,6,0,0,0,0,0,0,0,32.0,922,Denver Broncos,1,Raymond James,outdoors,grass,85,59,5,10,Partly Cloudy
22,B.Mayfield,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,922,Denver Broncos,1,Raymond James,outdoors,grass,85,59,5,10,Partly Cloudy
23,J.McLaughlin,Denver Broncos,1,1,7,0,5,7,1,1,7,1.4,0,0.0,0,0,7,7,0,0,0,0,0,0,0,26.0,922,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,85,59,5,10,Partly Cloudy
24,J.Williams,Denver Broncos,4,4,29,0,5,12,0,0,12,2.4,0,0.0,0,0,5,11,1,0,0,0,0,0,0,51.0,922,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,85,59,5,10,Partly Cloudy
25,B.Nix,Denver Broncos,0,0,0,0,9,47,1,0,0,0,0,0,0,0,22,0,0,6,47,5.2,0,0.0,0,100.0,922,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,85,59,5,10,Partly Cloudy
26,J.Ford,Cleveland Browns,4,3,33,0,10,37,0,4,37,3.7,0,0.0,0,0,12,24,0,0,0,0,0,0,0,79.0,922,New York Giants,1,Huntington Bank Field,outdoors,grass,80,54,6,2,Clear
27,D.Watson,Cleveland Browns,0,0,0,0,4,26,0,0,0,0,0,0,0,0,14,0,2,2,26,6.5,0,0.0,0,97.0,922,New York Giants,1,Huntington Bank Field,outdoors,grass,80,54,6,2,Clear
28,W.Robinson,New York Giants,8,7,61,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,60.0,922,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,80,54,6,2,Clear
29,T.Tracy,New York Giants,2,2,17,0,5,23,0,1,23,4.6,0,0.0,0,0,6,12,0,0,0,0,0,0,0,31.0,922,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,80,54,6,2,Clear
30,D.Singletary,New York Giants,4,4,43,0,16,65,1,4,65,4.1,0,0.0,0,0,43,23,1,0,0,0,0,0,0,68.0,922,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,80,54,6,2,Clear
31,M.Nabers,New York Giants,12,8,78,2,2,4,0,1,4,2.0,0,0.0,0,0,2,28,0,0,0,0,0,0,0,85.0,922,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,80,54,6,2,Clear
32,D.Jones,New York Giants,0,0,0,0,8,20,0,0,0,0,0,0,0,0,8,0,0,1,20,2.5,0,0.0,0,100.0,922,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,80,54,6,2,Clear
33,A.Abdullah,Las Vegas Raiders,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,34.0,922,Carolina Panthers,1,Allegiant,indoors,grass,85,18,5,1,Clear
34,J.Meyers,Las Vegas Raiders,9,7,62,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,92.0,922,Carolina Panthers,1,Allegiant,indoors,grass,85,18,5,1,Clear
35,A.Mattison,Las Vegas Raiders,3,3,37,0,3,7,1,1,7,2.3,0,0.0,0,0,3,22,0,0,0,0,0,0,0,44.0,922,Carolina Panthers,1,Allegiant,indoors,grass,85,18,5,1,Clear
36,Z.White,Las Vegas Raiders,0,0,0,0,10,34,0,1,34,3.4,0,0.0,0,0,9,0,0,0,0,0,0,0,0,22.0,922,Carolina Panthers,1,Allegiant,indoors,grass,85,18,5,1,Clear
37,G.Minshew,Las Vegas Raiders,0,0,0,0,3,14,0,0,0,0,0,0,0,0,10,0,0,1,14,4.7,0,0.0,0,80.0,922,Carolina Panthers,1,Allegiant,indoors,grass,85,18,5,1,Clear
38,J.Mingo,Carolina Panthers,4,3,18,0,1,2,0,0,2,2.0,0,0.0,0,0,2,15,0,0,0,0,0,0,0,66.0,922,Las Vegas Raiders,0,Allegiant,indoors,grass,85,18,5,1,Clear
39,M.Sanders,Carolina Panthers,2,2,13,0,7,17,1,1,17,2.4,0,0.0,0,0,6,11,0,0,0,0,0,0,0,42.0,922,Las Vegas Raiders,0,Allegiant,indoors,grass,85,18,5,1,Clear
40,C.Hubbard,Carolina Panthers,5,5,55,1,21,114,0,7,114,5.4,0,0.0,0,0,14,20,0,0,0,0,0,0,0,58.0,922,Las Vegas Raiders,0,Allegiant,indoors,grass,85,18,5,1,Clear
41,A.Dalton,Carolina Panthers,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0.0,0,100.0,922,Las Vegas Raiders,0,Allegiant,indoors,grass,85,18,5,1,Clear
42,G.Dortch,Arizona Cardinals,6,3,35,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,66.0,922,Detroit Lions,1,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
43,E.Demercado,Arizona Cardinals,0,0,0,0,2,7,0,0,7,3.5,0,0.0,0,0,6,0,0,0,0,0,0,0,0,20.0,922,Detroit Lions,1,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
44,J.Conner,Arizona Cardinals,1,1,8,0,9,17,0,0,17,1.9,0,0.0,0,0,7,8,0,0,0,0,0,0,0,75.0,922,Detroit Lions,1,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
45,K.Murray,Arizona Cardinals,0,0,0,0,5,45,0,0,0,0,0,0,0,0,21,0,0,2,45,9.0,0,0.0,0,100.0,922,Detroit Lions,1,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
46,J.Williams,Detroit Lions,3,1,9,0,1,-7,0,0,-7,-7.0,0,0.0,0,0,-7,9,0,0,0,0,0,0,0,71.0,922,Arizona Cardinals,0,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
47,J.Gibbs,Detroit Lions,0,0,20,1,16,83,0,4,83,5.2,0,0.0,0,0,18,20,0,0,0,0,0,0,0,46.0,922,Arizona Cardinals,0,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
48,D.Montgomery,Detroit Lions,3,3,17,0,23,105,1,7,105,4.6,0,0.0,0,0,16,9,0,0,0,0,0,0,0,51.0,922,Arizona Cardinals,0,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
49,J.Goff,Detroit Lions,0,0,0,0,3,6,0,0,0,0,0,0,0,0,8,0,0,1,6,2.0,0,0.0,0,100.0,922,Arizona Cardinals,0,State Farm,indoors,grass,91,18,11,0,Mostly Cloudy
50,T.Burks,Tennessee Titans,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,48.0,922,Green Bay Packers,1,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
51,C.Ridley,Tennessee Titans,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,72.0,922,Green Bay Packers,1,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
52,T.Spears,Tennessee Titans,4,4,54,0,2,7,0,0,7,3.5,0,0.0,0,0,6,29,0,0,0,0,0,0,0,37.0,922,Green Bay Packers,1,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
53,T.Pollard,Tennessee Titans,4,3,15,0,6,14,0,1,14,2.3,0,0.0,0,0,4,12,0,0,0,0,0,0,0,63.0,922,Green Bay Packers,1,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
54,W.Levis,Tennessee Titans,0,0,0,0,3,12,0,0,0,0,0,0,0,0,8,0,1,2,12,4.0,0,0.0,0,100.0,922,Green Bay Packers,1,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
55,J.Reed,Green Bay Packers,6,4,50,0,2,19,0,1,19,9.5,0,0.0,0,0,15,30,0,0,0,0,0,0,0,57.0,922,Tennessee Titans,0,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
56,J.Jacobs,Green Bay Packers,1,1,5,0,14,43,0,1,43,3.1,0,0.0,0,0,10,5,0,0,0,0,0,0,0,52.0,922,Tennessee Titans,0,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
57,E.Wilson,Green Bay Packers,2,2,35,1,12,50,0,3,50,4.2,0,0.0,0,0,10,30,0,0,0,0,0,0,0,41.0,922,Tennessee Titans,0,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
58,M.Willis,Green Bay Packers,0,0,0,0,6,73,1,0,0,0,0,0,0,0,29,0,0,4,73,12.2,0,0.0,0,100.0,922,Tennessee Titans,0,Nissan,outdoors,grass,88,59,11,24,Mostly Cloudy
