,Play,Expert,Team,Name,Over?,Under?,Prop Bets,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Montgomery o55.5 rushing yards,Rotowire Sleeper,Detroit Lions,d.montgomery,,,,N,31.0,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,7,58,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
1,J.Mixon o58.5 rushing yards,Rotowire Prizepicks,Houston Texans,j.mixon,,,,Y,115.0,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,7,49,3,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
2,J.Mixon o59.5 rushing yards,Rotowire Sleeper,Houston Texans,j.mixon,,,,Y,115.0,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
3,D.Montgomery o47.5 rushing yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,,,,N,31.0,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,69,9,50,1,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
4,D.Montgomery o48.5 rushing yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,,,,N,31.0,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,72,9,46,2,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
5,N.Harris o50.5 Rush Yds,gneiffer07,Pittsburgh Steelers,n.harris,,,,Y,102.0,New York Jets,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,61,1,57,2,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
6,R.Stevenson o42.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,,,,N,18.0,Jacksonville Jaguars,0.0,0.8,1,0.6666666666666666,1,0.8,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5
7,R.Stevenson o45.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,,,,N,18.0,Jacksonville Jaguars,0.0,0.6,1,0.3333333333333333,0,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5
8,K.Walker u70.5 Rush Yds,CroweRadio,Seattle Seahawks,k.walker,,,,Y,69.0,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,-110.0,0.2,0.3818181818181818,0.1818181818181818
9,P.Strong u21.5 Rush Yds,kylemurray03,Cleveland Browns,p.strong,,,,Y,6.0,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,-113.0,1.13,2.13,1.0
10,J.Gibbs o46.5 Rush Yds,kylemurray03,Detroit Lions,j.gibbs,,,,Y,116.0,Minnesota Vikings,0.0,0.8,1,1.0,1,0.8,1,70,10,56,1,Clear,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
11,T.Tracy u33.5 Rush Yds,kylemurray03,New York Giants,t.tracy,,,,Y,23.0,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,70,5,33,0,Clear,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0
