,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,G.Pickens o49.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,New York Jets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,60,3,59,0,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,Y,111.0
1,J.Waddle o39.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
2,J.Waddle o40.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
3,T.Hill o55.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,8.0
4,D.Metcalf o65.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,6,43,3,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y,99.0
5,T.Hill o56.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,8.0
6,J.Addison o43.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,68,7,54,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,66.0
7,R.Doubs o43.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,r.doubs,Houston Texans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,94.0
8,J.Chase o74.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,7,52,1,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,55.0
9,D.Johnson o62.5 receiving yards,Rotowire Sleeper,Carolina Panthers,d.johnson,Washington Commanders,0.0,0.5,0,0.6666666666666666,1,0.6,1,72,3,38,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,17.0
10,G.Kittle o48.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,g.kittle,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,3,33,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,Y,92.0
11,J.Addison o50.5 Rec Yds,RoyalsProps,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,9,46,2,Clear,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0,Y,66.0
12,A.Brown o67.5 Rec Yds,PropBetGuy,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,89.0
13,A.Brown o67.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,89.0
14,D.Metcalf o65.5 Rec Yds,Markus_Markets,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,99.0
15,J.Jefferson o91.5 receiving yards,Jared Hochman,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,71,10,51,2,Clear,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75,N,81.0
16,A.Brown o66.5 receiving yards,Jared Hochman,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,2,34,0,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,Y,89.0
17,K.Walker o20.5 Rec Yds,cawright95,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,68,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,24.0
18,J.Waddle o38.5 Rec Yds,gneiffer07,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,N,11.0
19,J.Waddle o38.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
20,C.Ridley o33.5 receiving yards,Rotowire Sleeper,Tennessee Titans,c.ridley,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,62,7,53,1,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,42.0
21,C.Ridley o36.5 receiving yards,Rotowire Sleeper,Tennessee Titans,c.ridley,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,42.0
22,T.Hill o55.5 Rec Yds,Markus_Markets,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,8.0
23,D.Smith o58.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,-2.0
24,G.Kittle o49.5 Receiving Yards,Markus_Markets,San Francisco 49ers,g.kittle,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,-128.0,1.0,1.78125,0.78125,Y,92.0
25,T.Boyd o21.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,t.boyd,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,43.0
26,D.Smith o58.5 Rec Yds,CeeJPicks,Philadelphia Eagles,d.smith,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,5,30,0,,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,N,-2.0
27,J.Mixon o17.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,71,12,46,0,Clear,Lambeau Field,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,N,9.0
28,T.Patrick o19.5 receiving yards,Rotowire Sleeper,Detroit Lions,t.patrick,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.5,0,73,10,51,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,25.0
29,B.Hall o25.5 Rec Yds,KyleJustBets,New York Jets,b.hall,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,60,3,57,0,Clear,Acrisure,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,103.0
30,T.Conklin o17.5 receiving yards,Rotowire Prizepicks,New York Jets,t.conklin,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,60,3,57,0,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,N,7.0
31,A.Iosivas o20.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Cleveland Browns,0.0,0.8333333333333334,1,1.0,1,0.8,1,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,0.0
