,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,G.Pickens o49.5 receiving yards,Rotowire Prizepicks,g.pickens,Y,111.0,Pittsburgh Steelers,New York Jets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,60,3,59,0,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
1,J.Waddle o39.5 receiving yards,Rotowire Prizepicks,j.waddle,N,11.0,Miami Dolphins,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
2,J.Waddle o40.5 receiving yards,Rotowire Prizepicks,j.waddle,N,11.0,Miami Dolphins,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
3,T.Hill o55.5 receiving yards,Rotowire Prizepicks,t.hill,N,8.0,Miami Dolphins,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
4,D.Metcalf o65.5 receiving yards,Rotowire Sleeper,d.metcalf,Y,99.0,Seattle Seahawks,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,6,43,3,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
5,D.Schultz o33.5 receiving yards,Rotowire Prizepicks,d.schultz,N,28.0,Houston Texans,Green Bay Packers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,67,7,49,3,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
6,T.Hill o56.5 receiving yards,Rotowire Prizepicks,t.hill,N,8.0,Miami Dolphins,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
7,T.Mclaurin o60.5 receiving yards,Rotowire Sleeper,t.mclaurin,Y,98.0,Washington Commanders,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,72,3,41,2,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
8,J.Addison o43.5 receiving yards,Rotowire Prizepicks,j.addison,Y,66.0,Minnesota Vikings,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,68,7,54,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
9,T.McLaurin o63.5 Rec Yds,RoyalsProps,t.mclaurin,Y,98.0,Washington Commanders,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,72,3,38,1,Clear,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
10,R.Doubs o43.5 receiving yards,Rotowire Prizepicks,r.doubs,Y,94.0,Green Bay Packers,Houston Texans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
11,J.Chase o74.5 receiving yards,Rotowire Sleeper,j.chase,N,55.0,Cincinnati Bengals,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,7,52,1,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
