Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Addison o46.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Arizona Cardinals,1.0,0.5,0,0.6666666666666666,1,0.6,1,19,9,62,5,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
C.Kupp u68.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,58,6,45,1,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
H.Henry o40.5 receiving yards,Rotowire Prizepicks,New England Patriots,h.henry,Indianapolis Colts,1.0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,38,8,50,1,Clear,Gillette,outdoors,turf,100,1.5,3.0,1.5
C.Kupp u67.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,61,6,48,3,Clear,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
P.Freiermuth u27.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,p.freiermuth,Cincinnati Bengals,0.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,29,9,46,1,Clear,Paycor,outdoors,turf,100,1.5,3.0,1.5
A.Kamara o33.5 receiving yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Los Angeles Rams,1.0,0.6,1,0.6666666666666666,1,0.4,0,61,6,48,3,Clear,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
P.Nacua o78.5 receiving yards,Jared Hochman,Los Angeles Rams,p.nacua,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,59,6,51,2,Clear,Caesars Superdome,indoors,turf,100,0.75,1.5,0.75
M.Harrison o48.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,m.harrison,Minnesota Vikings,0.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,19,9,67,6,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
J.Addison o47.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Arizona Cardinals,1.0,0.5,0,0.6666666666666666,1,0.6,1,19,9,67,6,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
N.Brown o36.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Tennessee Titans,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,40,10,44,5,Clear,FedExField,outdoors,grass,100,1.5,3.0,1.5
J.Conner o18.5 Rec Yds,chrisgimino_,Arizona Cardinals,j.conner,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.8,1,19,8,67,4,Snow,U.S. Bank,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
M.Evans o56.5 receiving yards,Jared Hochman,Tampa Bay Buccaneers,m.evans,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100,0.75,1.5,0.75
K.Pitts u42.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,k.pitts,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.2,0,52,9,39,0,Clear,Mercedes-Benz,indoors,turf,100,1.5,3.0,1.5
R.Mccloud o25.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,r.mccloud,Los Angeles Chargers,1.0,0.7,1,0.6666666666666666,1,0.6,1,50,9,39,0,Clear,Mercedes-Benz,indoors,turf,100,1.5,3.0,1.5
T.Hockenson o39.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,t.hockenson,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,19,8,67,4,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
N.Collins o82.5 receiving yards,Rotowire Sleeper,Houston Texans,n.collins,Jacksonville Jaguars,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,63,7,41,0,Clear,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
M.Wilson o27.5 receiving yards,Rotowire Sleeper,Arizona Cardinals,m.wilson,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.4,0,19,8,67,4,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
K.Boutte o29.5 receiving yards,Rotowire Sleeper,New England Patriots,k.boutte,Indianapolis Colts,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,36,8,45,1,Clear,Gillette,outdoors,turf,100,1.5,3.0,1.5
D.Douglas o36.5 receiving yards,Rotowire Prizepicks,New England Patriots,d.douglas,Indianapolis Colts,1.0,0.6,1,1.0,1,0.6,1,36,8,45,1,Clear,Gillette,outdoors,turf,100,1.5,3.0,1.5
T.Hockenson o37.5 Rec Yds,kylemurray03,Minnesota Vikings,t.hockenson,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,19,8,67,4,Partly Cloudy,U.S. Bank,indoors,turf,-114,1.14,2.14,0.9999999999999998
M.Valdes-Scantling o34.5 Rec Yds,kylemurray03,New Orleans Saints,m.valdes-scantling,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,61,5,46,0,Clear,Caesars Superdome,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
M.Evans o56.5 Rec Yds,kylemurray03,Tampa Bay Buccaneers,m.evans,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,52,8,39,0,Clear,Bank of America,outdoors,grass,-110,1.1,2.1,1.0
D.Mooney o49.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,Los Angeles Chargers,1.0,0.6,1,0.6666666666666666,1,0.4,0,50,10,39,0,Clear,Mercedes-Benz,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042
C.McCaffrey o28.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,c.mccaffrey,Buffalo Bills,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,22,14,95,60,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
A.Brown u94.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Baltimore Ravens,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,37,9,42,2,Slight Chance Snow Showers,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
